"","alltrial","subid","age","condition","agent","altAgent","leftObject","rightObject","pick","target","trial","change","rt","correct","targetObj","age_num"
"65","9","180729_3_nov","3","novelty","Bear","Elephant","t10","t11","t11","left","7","true",8673,0,"t10",3.83561643835616
"66","10","180729_3_nov","3","novelty","Tiger",NA,"t14","t7","t7","right","8","false",8600,1,"t7",3.83561643835616
"67","1","180729_4_nov","2","novelty","Elephant","Bear","car","bear","car","left","train","false",27564,1,"car",2.45205479452055
"68","2","180729_4_nov","2","novelty","Pig","Bear","duck","ball","ball","right","train","false",11956,1,"ball",2.45205479452055
"69","3","180729_4_nov","2","novelty","Tiger","Bear","t4","t1","t4","left","1","false",16010,1,"t4",2.45205479452055
"70","4","180729_4_nov","2","novelty","Beaver","Bear","t2","t9","t2","left","2","true",15135,1,"t2",2.45205479452055
"71","5","180729_4_nov","2","novelty","Cat","Dog","t17","t10","t17","left","3","false",19712,1,"t17",2.45205479452055
"72","6","180729_4_nov","2","novelty","Bunny","Dog","t16","t5","t5","right","4","true",28393,1,"t5",2.45205479452055
"73","7","180729_4_nov","2","novelty","Sheep","Mouse","t12","t3","t3","right","5","true",23152,1,"t3",2.45205479452055
"74","8","180729_4_nov","2","novelty","Pig","Monkey","t7","t8","t8","left","6","false",14500,0,"t7",2.45205479452055
"75","9","180729_4_nov","2","novelty","Frog","Monkey","t15","t14","t14","right","7","true",16858,1,"t14",2.45205479452055
"76","10","180729_4_nov","2","novelty","Elephant",NA,"t6","t11","t11","right","8","false",11738,1,"t11",2.45205479452055
"77","1","180729_5_nov","2","novelty","Elephant","Tiger","car","bear","car","left","train","false",30818,1,"car",2.61095890410959
"78","2","180729_5_nov","2","novelty","Pig","Tiger","duck","ball","ball","right","train","false",13804,1,"ball",2.61095890410959
"79","3","180729_5_nov","2","novelty","Monkey","Tiger","t16","t15","t16","right","1","true",34108,0,"t15",2.61095890410959
"80","4","180729_5_nov","2","novelty","Dog","Elephant","t11","t4","t11","left","2","false",35285,1,"t11",2.61095890410959
"81","5","180729_5_nov","2","novelty","Bunny","Elephant","t3","t2","t2","right","3","true",27590,1,"t2",2.61095890410959
"82","6","180729_5_nov","2","novelty","Cat","Pig","t10","t6","t6","right","4","false",19691,1,"t6",2.61095890410959
"83","7","180729_5_nov","2","novelty","Bear","Pig","t9","t5","t5","right","5","true",20771,1,"t5",2.61095890410959
"84","8","180729_5_nov","2","novelty","Frog","Mouse","t17","t7","t7","left","6","false",23554,0,"t17",2.61095890410959
"85","9","180729_5_nov","2","novelty","Sheep","Mouse","t1","t12","t12","left","7","false",14082,0,"t1",2.61095890410959
"86","10","180729_5_nov","2","novelty","Beaver","Mouse","t8","t14","t14","left","8","true",15736,0,"t8",2.61095890410959
"87","1","180729_7_nov","3","novelty","Elephant","Elephant","car","bear","car","left","train","false",11902,1,"car",3.88767123287671
"88","2","180729_7_nov","3","novelty","Pig","Elephant","duck","ball","ball","right","train","false",9770,1,"ball",3.88767123287671
"89","3","180729_7_nov","3","novelty","Sheep","Elephant","t6","t7","t7","right","1","false",13934,1,"t7",3.88767123287671
"90","4","180729_7_nov","3","novelty","Beaver","Elephant","t2","t15","t15","right","2","true",12545,1,"t15",3.88767123287671
"91","5","180729_7_nov","3","novelty","Tiger","Bear","t16","t9","t16","left","3","false",14305,1,"t16",3.88767123287671
"92","6","180729_7_nov","3","novelty","Dog","Bear","t17","t5","t5","right","4","true",12489,1,"t5",3.88767123287671
"93","7","180729_7_nov","3","novelty","Cat","Bunny","t14","t4","t14","left","5","true",13800,1,"t14",3.88767123287671
"94","8","180729_7_nov","3","novelty","Mouse","Frog","t10","t11","t10","left","6","false",14064,1,"t10",3.88767123287671
"95","9","180729_7_nov","3","novelty","Pig","Frog","t3","t1","t1","right","7","false",10539,1,"t1",3.88767123287671
"96","10","180729_7_nov","3","novelty","Monkey","Frog","t8","t12","t8","left","8","true",8653,1,"t8",3.88767123287671
"97","1","180729_9_nov","4","novelty","Elephant","Bear","car","bear","car","left","train","false",8620,1,"car",4.49041095890411
"98","2","180729_9_nov","4","novelty","Pig","Bear","duck","ball","ball","right","train","false",8585,1,"ball",4.49041095890411
"99","3","180729_9_nov","4","novelty","Bunny","Bear","t10","t8","t10","left","1","false",13546,1,"t10",4.49041095890411
"100","4","180729_9_nov","4","novelty","Sheep","Bear","t9","t3","t3","right","2","true",12591,1,"t3",4.49041095890411
"101","5","180729_9_nov","4","novelty","Frog","Pig","t4","t7","t7","right","3","true",15961,1,"t7",4.49041095890411
"102","6","180729_9_nov","4","novelty","Beaver","Elephant","t15","t6","t6","right","4","false",14452,1,"t6",4.49041095890411
"103","7","180729_9_nov","4","novelty","Monkey","Elephant","t12","t17","t17","right","5","true",8723,1,"t17",4.49041095890411
"104","8","180729_9_nov","4","novelty","Mouse","Dog","t14","t5","t14","left","6","false",15370,1,"t14",4.49041095890411
"105","9","180729_9_nov","4","novelty","Cat","Dog","t2","t1","t1","left","7","false",14854,0,"t2",4.49041095890411
"106","10","180729_9_nov","4","novelty","Tiger","Dog","t11","t16","t16","left","8","true",16973,0,"t11",4.49041095890411
