"","id","alltrial","condition","agent","altAgent","leftObject","rightObject","pick","target","trial","change","rt","correct"
"24","1436ebe9e351c2708949c2056d5b8a8a","8","novelty","Frog","Bunny","t18","t8","t18","right","6","true",10711,0
"25","19766ea18a38a221fda8e638f7490aa0","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",11166,1
"26","19766ea18a38a221fda8e638f7490aa0","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",9288,1
"27","19766ea18a38a221fda8e638f7490aa0","3","novelty","Frog","Monkey","t2","t5","t5","right","1","true",13965,1
"28","19766ea18a38a221fda8e638f7490aa0","4","novelty","Tiger","Bunny","t18","t3","t18","right","2","false",13247,0
"29","19766ea18a38a221fda8e638f7490aa0","5","novelty","Dog","Bunny","t6","t8","t6","left","3","false",13200,1
"30","19766ea18a38a221fda8e638f7490aa0","6","novelty","Mouse","Bunny","t13","t15","t13","right","4","true",14166,0
"31","19766ea18a38a221fda8e638f7490aa0","7","novelty","Cat","Sheep","t12","t11","t12","left","5","false",12955,1
"32","19766ea18a38a221fda8e638f7490aa0","8","novelty","Bear","Sheep","t16","t17","t17","left","6","true",12704,0
"33","1c4cad057ed670763e0d1ae4134fc22d","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",11886,1
"34","1c4cad057ed670763e0d1ae4134fc22d","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",10926,1
"35","1c4cad057ed670763e0d1ae4134fc22d","3","novelty","Dog","Monkey","t3","t18","t18","right","1","true",13115,1
"36","1c4cad057ed670763e0d1ae4134fc22d","4","novelty","Tiger","Frog","t2","t7","t7","left","2","false",13811,0
"37","1c4cad057ed670763e0d1ae4134fc22d","5","novelty","Cat","Frog","t1","t5","t1","right","3","true",13612,0
"38","1c4cad057ed670763e0d1ae4134fc22d","6","novelty","Mouse","Bunny","t6","t10","t10","right","4","false",14790,1
"39","1c4cad057ed670763e0d1ae4134fc22d","7","novelty","Bear","Bunny","t17","t15","t15","left","5","true",13475,0
"40","1c4cad057ed670763e0d1ae4134fc22d","8","novelty","Sheep",NA,"t16","t12","t16","left","6","false",12805,1
"41","1eac4820996d9da290ba5c0a2bc89eb7","1","novelty","Elephant","Bunny","car","bear","car","left","train","false",15698,1
"42","1eac4820996d9da290ba5c0a2bc89eb7","2","novelty","Pig","Bunny","duck","ball","ball","right","train","false",10162,1
"43","1eac4820996d9da290ba5c0a2bc89eb7","3","novelty","Dog","Bunny","t5","t11","t11","right","1","false",14433,1
"44","1eac4820996d9da290ba5c0a2bc89eb7","4","novelty","Tiger","Bunny","t17","t18","t17","left","2","true",16335,1
"45","1eac4820996d9da290ba5c0a2bc89eb7","5","novelty","Cat","Frog","t16","t12","t12","left","3","true",13608,0
"46","1eac4820996d9da290ba5c0a2bc89eb7","6","novelty","Mouse","Monkey","t3","t7","t7","right","4","false",13099,1
"47","1eac4820996d9da290ba5c0a2bc89eb7","7","novelty","Sheep","Monkey","t8","t10","t8","left","5","false",13088,1
"48","1eac4820996d9da290ba5c0a2bc89eb7","8","novelty","Bear","Monkey","t1","t6","t1","right","6","true",14654,0
"49","1f5c9968647518a6e298d242f2729970","1","novelty","Elephant","Frog","car","bear","car","left","train","false",17239,1
"50","1f5c9968647518a6e298d242f2729970","2","novelty","Pig","Frog","duck","ball","ball","right","train","false",12932,1
"51","1f5c9968647518a6e298d242f2729970","3","novelty","Mouse","Frog","t17","t5","t17","left","1","false",16106,1
"52","1f5c9968647518a6e298d242f2729970","4","novelty","Dog","Frog","t3","t12","t3","left","2","true",15195,1
"53","1f5c9968647518a6e298d242f2729970","5","novelty","Cat","Bear","t11","t8","t11","right","3","true",12224,0
"54","1f5c9968647518a6e298d242f2729970","6","novelty","Tiger","Monkey","t15","t10","t10","right","4","false",14451,1
"55","1f5c9968647518a6e298d242f2729970","7","novelty","Sheep","Monkey","t18","t6","t18","left","5","false",13793,1
"56","1f5c9968647518a6e298d242f2729970","8","novelty","Bunny","Monkey","t16","t1","t1","right","6","true",13897,1
"57","24b2985fac9aade73d5d5fdcf24c24ac","1","novelty","Elephant","Bunny","car","bear","car","left","train","false",15383,1
"58","24b2985fac9aade73d5d5fdcf24c24ac","2","novelty","Pig","Bunny","duck","ball","duck","right","train","false",18460,0
"59","24b2985fac9aade73d5d5fdcf24c24ac","3","novelty","Dog","Bunny","t12","t8","t12","right","1","false",15447,0
"60","24b2985fac9aade73d5d5fdcf24c24ac","4","novelty","Tiger","Bunny","t11","t3","t3","left","2","true",19854,0
"61","24b2985fac9aade73d5d5fdcf24c24ac","5","novelty","Mouse","Frog","t17","t18","t18","left","3","false",15422,0
"62","24b2985fac9aade73d5d5fdcf24c24ac","6","novelty","Cat","Frog","t5","t1","t5","right","4","true",14034,0
"63","24b2985fac9aade73d5d5fdcf24c24ac","7","novelty","Sheep","Monkey","t6","t2","t6","right","5","true",12061,0
"64","24b2985fac9aade73d5d5fdcf24c24ac","8","novelty","Bear",NA,"t7","t10","t10","left","6","false",11218,0
"65","3b0a39549f87ec0077f0002b5d474bcf","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",12202,1
"66","3b0a39549f87ec0077f0002b5d474bcf","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",9987,1
"67","3b0a39549f87ec0077f0002b5d474bcf","3","novelty","Tiger","Monkey","t12","t18","t18","right","1","false",13986,1
"68","3b0a39549f87ec0077f0002b5d474bcf","4","novelty","Mouse","Monkey","t3","t16","t3","right","2","true",14020,0
"69","3b0a39549f87ec0077f0002b5d474bcf","5","novelty","Dog","Frog","t17","t7","t7","left","3","true",14136,0
"70","3b0a39549f87ec0077f0002b5d474bcf","6","novelty","Bear","Cat","t8","t13","t8","left","4","false",13666,1
"71","3b0a39549f87ec0077f0002b5d474bcf","7","novelty","Sheep","Cat","t6","t2","t2","right","5","false",13103,1
"72","3b0a39549f87ec0077f0002b5d474bcf","8","novelty","Bunny","Cat","t5","t11","t11","left","6","true",13791,0
"73","3ba8c35df86f554b7e47c2ef6afd2edf","1","novelty","Elephant","Bunny","car","bear","car","left","train","false",9098,1
"74","3ba8c35df86f554b7e47c2ef6afd2edf","2","novelty","Pig","Bunny","duck","ball","ball","right","train","false",9092,1
"75","3ba8c35df86f554b7e47c2ef6afd2edf","3","novelty","Cat","Bunny","t3","t1","t3","left","1","false",9045,1
"76","3ba8c35df86f554b7e47c2ef6afd2edf","4","novelty","Dog","Bunny","t12","t5","t12","left","2","true",14989,1
"77","3ba8c35df86f554b7e47c2ef6afd2edf","5","novelty","Mouse","Bear","t6","t2","t2","right","3","true",9226,1
"78","3ba8c35df86f554b7e47c2ef6afd2edf","6","novelty","Tiger","Frog","t16","t7","t7","right","4","false",9477,1
"79","3ba8c35df86f554b7e47c2ef6afd2edf","7","novelty","Sheep","Frog","t13","t18","t13","left","5","false",10236,1
"80","3ba8c35df86f554b7e47c2ef6afd2edf","8","novelty","Monkey","Frog","t11","t8","t11","right","6","true",12593,0
"81","3e7c81a5d03b2740644956eac7b11863","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",10983,1
"82","3e7c81a5d03b2740644956eac7b11863","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",18800,1
"83","3e7c81a5d03b2740644956eac7b11863","3","novelty","Sheep","Monkey","t13","t8","t13","left","1","false",13157,1
"84","3e7c81a5d03b2740644956eac7b11863","4","novelty","Tiger","Monkey","t7","t3","t7","left","2","true",12789,1
"85","3e7c81a5d03b2740644956eac7b11863","5","novelty","Dog","Cat","t17","t12","t12","right","3","true",13074,1
"86","3e7c81a5d03b2740644956eac7b11863","6","novelty","Mouse","Frog","t2","t18","t2","right","4","false",13821,0
"87","3e7c81a5d03b2740644956eac7b11863","7","novelty","Bunny","Frog","t15","t6","t6","right","5","true",10382,1
"88","3e7c81a5d03b2740644956eac7b11863","8","novelty","Bear",NA,"t5","t11","t5","left","6","false",10806,1
"89","3f77eeb8e5b1616b361346d5381aacbd","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",14171,1
"90","3f77eeb8e5b1616b361346d5381aacbd","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",10675,1
"91","3f77eeb8e5b1616b361346d5381aacbd","3","novelty","Dog","Monkey","t11","t2","t2","right","1","false",15067,1
"92","3f77eeb8e5b1616b361346d5381aacbd","4","novelty","Cat","Monkey","t13","t3","t3","right","2","true",14530,1
"93","3f77eeb8e5b1616b361346d5381aacbd","5","novelty","Tiger","Bunny","t12","t5","t12","left","3","true",17428,1
"94","3f77eeb8e5b1616b361346d5381aacbd","6","novelty","Sheep","Mouse","t10","t6","t10","left","4","false",14106,1
"95","3f77eeb8e5b1616b361346d5381aacbd","7","novelty","Bear","Mouse","t7","t1","t7","left","5","false",13763,1
"96","3f77eeb8e5b1616b361346d5381aacbd","8","novelty","Frog","Mouse","t16","t18","t16","right","6","true",16185,0
"97","42f77dd44ba3a8165cefadbdc0438acd","1","novelty","Elephant","Bear","car","bear","car","left","train","false",14847,1
"98","42f77dd44ba3a8165cefadbdc0438acd","2","novelty","Pig","Bear","duck","ball","ball","right","train","false",9883,1
"99","42f77dd44ba3a8165cefadbdc0438acd","3","novelty","Dog","Bear","t5","t3","t3","right","1","false",14101,1
"100","42f77dd44ba3a8165cefadbdc0438acd","4","novelty","Tiger","Bear","t12","t8","t12","left","2","true",14685,1
"101","42f77dd44ba3a8165cefadbdc0438acd","5","novelty","Mouse","Bunny","t10","t13","t13","right","3","true",13642,1
"102","42f77dd44ba3a8165cefadbdc0438acd","6","novelty","Cat","Sheep","t2","t6","t6","right","4","false",13520,1
"103","42f77dd44ba3a8165cefadbdc0438acd","7","novelty","Monkey","Sheep","t1","t11","t1","left","5","false",13472,1
"104","42f77dd44ba3a8165cefadbdc0438acd","8","novelty","Frog","Sheep","t15","t17","t15","left","6","true",15632,1
"105","47c1a0455f8a8eb6f3b9075309f5b574","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",12384,1
"106","47c1a0455f8a8eb6f3b9075309f5b574","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",10042,1
"107","47c1a0455f8a8eb6f3b9075309f5b574","3","novelty","Dog","Monkey","t11","t5","t5","left","1","true",13075,0
"108","47c1a0455f8a8eb6f3b9075309f5b574","4","novelty","Tiger","Frog","t8","t16","t8","left","2","false",13462,1
"109","47c1a0455f8a8eb6f3b9075309f5b574","5","novelty","Cat","Frog","t3","t18","t3","right","3","true",14187,0
"110","47c1a0455f8a8eb6f3b9075309f5b574","6","novelty","Mouse","Bear","t13","t7","t7","right","4","false",14972,1
"111","47c1a0455f8a8eb6f3b9075309f5b574","7","novelty","Sheep","Bear","t15","t10","t15","left","5","false",13861,1
"112","47c1a0455f8a8eb6f3b9075309f5b574","8","novelty","Bunny","Bear","t1","t2","t2","right","6","true",14656,1
"113","5d15c2bf0ef285d654bb3e86ce88542a","1","novelty","Elephant","Sheep","car","bear","car","left","train","false",11703,1
"114","5d15c2bf0ef285d654bb3e86ce88542a","2","novelty","Pig","Sheep","duck","ball","ball","right","train","false",10239,1
"115","5d15c2bf0ef285d654bb3e86ce88542a","3","novelty","Dog","Sheep","t15","t12","t12","right","1","true",13793,1
"116","5d15c2bf0ef285d654bb3e86ce88542a","4","novelty","Mouse","Bunny","t10","t16","t10","left","2","false",15270,1
"117","5d15c2bf0ef285d654bb3e86ce88542a","5","novelty","Tiger","Bunny","t7","t18","t18","right","3","true",13923,1
"118","5d15c2bf0ef285d654bb3e86ce88542a","6","novelty","Cat","Bear","t5","t3","t5","left","4","false",14880,1
"119","5d15c2bf0ef285d654bb3e86ce88542a","7","novelty","Monkey","Bear","t8","t2","t2","right","5","true",12682,1
"120","5d15c2bf0ef285d654bb3e86ce88542a","8","novelty","Frog",NA,"t13","t1","t13","left","6","false",14245,1
"121","6a7c53ff73f8d85f881fbcae85d08a32","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",16959,1
"122","6a7c53ff73f8d85f881fbcae85d08a32","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",10100,1
"123","6a7c53ff73f8d85f881fbcae85d08a32","3","novelty","Mouse","Monkey","t10","t8","t8","right","1","false",19109,1
"124","6a7c53ff73f8d85f881fbcae85d08a32","4","novelty","Dog","Monkey","t7","t3","t7","right","2","true",15153,0
"125","6a7c53ff73f8d85f881fbcae85d08a32","5","novelty","Tiger","Bear","t15","t18","t15","left","3","true",12720,1
"126","6a7c53ff73f8d85f881fbcae85d08a32","6","novelty","Cat","Frog","t2","t13","t2","left","4","false",15807,1
"127","6a7c53ff73f8d85f881fbcae85d08a32","7","novelty","Sheep","Frog","t12","t11","t11","left","5","true",12954,0
"128","6a7c53ff73f8d85f881fbcae85d08a32","8","novelty","Bunny",NA,"t6","t5","t5","right","6","false",15684,1
"129","6dd2f63855fc528adcef048175041f48","1","novelty","Elephant","Bear","car","bear","car","left","train","false",16414,1
"130","6dd2f63855fc528adcef048175041f48","2","novelty","Pig","Bear","duck","ball","ball","right","train","false",9756,1
"131","6dd2f63855fc528adcef048175041f48","3","novelty","Sheep","Bear","t7","t15","t7","right","1","true",14384,0
"132","6dd2f63855fc528adcef048175041f48","4","novelty","Dog","Frog","t10","t1","t10","left","2","false",13797,1
"133","6dd2f63855fc528adcef048175041f48","5","novelty","Mouse","Frog","t12","t6","t6","right","3","true",13458,1
"134","6dd2f63855fc528adcef048175041f48","6","novelty","Tiger","Bunny","t3","t11","t3","left","4","false",13913,1
"135","6dd2f63855fc528adcef048175041f48","7","novelty","Monkey","Bunny","t13","t5","t13","left","5","false",13170,1
"136","6dd2f63855fc528adcef048175041f48","8","novelty","Cat","Bunny","t18","t17","t17","right","6","true",13408,1
"137","7d52b1aca870e9546b06b04a4a9fbd9e","1","novelty","Elephant","Dog","car","bear","car","left","train","false",14742,1
"138","7d52b1aca870e9546b06b04a4a9fbd9e","2","novelty","Pig","Dog","duck","ball","ball","right","train","false",10490,1
"139","7d52b1aca870e9546b06b04a4a9fbd9e","3","novelty","Monkey","Dog","t11","t2","t11","left","1","false",15478,1
"140","7d52b1aca870e9546b06b04a4a9fbd9e","4","novelty","Mouse","Dog","t15","t1","t15","left","2","true",13138,1
"141","7d52b1aca870e9546b06b04a4a9fbd9e","5","novelty","Sheep","Bunny","t17","t7","t7","right","3","true",15630,1
"142","7d52b1aca870e9546b06b04a4a9fbd9e","6","novelty","Frog","Bear","t10","t18","t10","left","4","false",11377,1
"143","7d52b1aca870e9546b06b04a4a9fbd9e","7","novelty","Cat","Bear","t12","t5","t12","right","5","false",14760,0
"144","7d52b1aca870e9546b06b04a4a9fbd9e","8","novelty","Tiger","Bear","t13","t3","t3","right","6","true",14160,1
"145","7fd26a78ca245a07c0a6447462809833","1","novelty","Elephant","Frog","car","bear","car","left","train","false",11139,1
"146","7fd26a78ca245a07c0a6447462809833","2","novelty","Pig","Frog","duck","ball","ball","right","train","false",9592,1
"147","7fd26a78ca245a07c0a6447462809833","3","novelty","Cat","Frog","t16","t1","t16","left","1","false",15548,1
"148","7fd26a78ca245a07c0a6447462809833","4","novelty","Mouse","Frog","t12","t3","t3","left","2","true",17980,0
"149","7fd26a78ca245a07c0a6447462809833","5","novelty","Dog","Sheep","t15","t18","t18","right","3","false",9808,1
"150","7fd26a78ca245a07c0a6447462809833","6","novelty","Tiger","Sheep","t7","t13","t13","right","4","true",13171,1
"151","7fd26a78ca245a07c0a6447462809833","7","novelty","Monkey","Bunny","t11","t5","t11","right","5","true",11618,0
"152","7fd26a78ca245a07c0a6447462809833","8","novelty","Bear",NA,"t8","t6","t8","left","6","false",10437,1
"153","8079664d0336c2915f84ced409e48e8c","1","novelty","Elephant","Frog","car","bear","car","left","train","false",12000,1
"154","8079664d0336c2915f84ced409e48e8c","2","novelty","Pig","Frog","duck","ball","ball","right","train","false",9680,1
"155","8079664d0336c2915f84ced409e48e8c","3","novelty","Tiger","Frog","t10","t1","t10","left","1","false",12188,1
"156","8079664d0336c2915f84ced409e48e8c","4","novelty","Bunny","Frog","t8","t2","t8","left","2","true",12466,1
"157","8079664d0336c2915f84ced409e48e8c","5","novelty","Mouse","Monkey","t13","t3","t3","right","3","false",13452,1
"158","8079664d0336c2915f84ced409e48e8c","6","novelty","Dog","Monkey","t11","t18","t18","right","4","true",11653,1
"159","8079664d0336c2915f84ced409e48e8c","7","novelty","Cat","Bear","t16","t5","t16","left","5","false",9198,1
"160","8079664d0336c2915f84ced409e48e8c","8","novelty","Sheep","Bear","t12","t7","t7","right","6","true",10755,1
"161","8251f30d8b2583c15b8a516f5e004971","1","novelty","Elephant","Frog","car","bear","car","left","train","false",10439,1
"162","8251f30d8b2583c15b8a516f5e004971","2","novelty","Pig","Frog","duck","ball","ball","right","train","false",9561,1
"163","8251f30d8b2583c15b8a516f5e004971","3","novelty","Cat","Frog","t10","t8","t8","right","1","false",13174,1
"164","8251f30d8b2583c15b8a516f5e004971","4","novelty","Dog","Frog","t11","t12","t11","right","2","true",12983,0
"165","8251f30d8b2583c15b8a516f5e004971","5","novelty","Sheep","Bear","t3","t18","t18","right","3","false",12831,1
"166","8251f30d8b2583c15b8a516f5e004971","6","novelty","Tiger","Bear","t6","t7","t7","left","4","true",12468,0
"167","8251f30d8b2583c15b8a516f5e004971","7","novelty","Mouse","Bunny","t13","t2","t2","left","5","true",134130,0
"168","8251f30d8b2583c15b8a516f5e004971","8","novelty","Monkey",NA,"t1","t17","t1","left","6","false",10580,1
"169","8fc5dee80c755a2a203ecdabde3757ff","1","novelty","Elephant","Bunny","car","bear","car","left","train","false",11593,1
"170","8fc5dee80c755a2a203ecdabde3757ff","2","novelty","Pig","Bunny","duck","ball","ball","right","train","false",10146,1
"171","8fc5dee80c755a2a203ecdabde3757ff","3","novelty","Tiger","Bunny","t5","t12","t5","left","1","false",14859,1
"172","8fc5dee80c755a2a203ecdabde3757ff","4","novelty","Bear","Bunny","t7","t13","t13","right","2","true",14865,1
"173","8fc5dee80c755a2a203ecdabde3757ff","5","novelty","Mouse","Frog","t17","t3","t3","right","3","true",14146,1
"174","8fc5dee80c755a2a203ecdabde3757ff","6","novelty","Dog","Monkey","t6","t1","t1","left","4","false",13699,0
"175","8fc5dee80c755a2a203ecdabde3757ff","7","novelty","Sheep","Monkey","t10","t15","t15","right","5","true",12754,1
"176","8fc5dee80c755a2a203ecdabde3757ff","8","novelty","Cat",NA,"t2","t18","t18","left","6","false",14210,0
"177","99d8f41dbfd2d59af82e2caeda44ea90","1","novelty","Elephant","Cat","car","bear","car","left","train","false",14686,1
"178","99d8f41dbfd2d59af82e2caeda44ea90","2","novelty","Pig","Cat","duck","ball","ball","right","train","false",9549,1
"179","99d8f41dbfd2d59af82e2caeda44ea90","3","novelty","Dog","Cat","t12","t16","t12","left","1","true",13918,1
"180","99d8f41dbfd2d59af82e2caeda44ea90","4","novelty","Mouse","Frog","t1","t3","t1","left","2","false",15245,1
"181","99d8f41dbfd2d59af82e2caeda44ea90","5","novelty","Tiger","Frog","t5","t6","t5","left","3","false",13781,1
"182","99d8f41dbfd2d59af82e2caeda44ea90","6","novelty","Sheep","Frog","t18","t15","t15","right","4","true",15401,1
"183","99d8f41dbfd2d59af82e2caeda44ea90","7","novelty","Bear","Monkey","t10","t7","t7","right","5","true",12728,1
"184","99d8f41dbfd2d59af82e2caeda44ea90","8","novelty","Bunny",NA,"t13","t2","t2","right","6","false",14596,1
"185","9f2ae7b63aadaadd8462cf65228edc96","1","novelty","Elephant","Bunny","car","bear","car","left","train","false",13271,1
"186","9f2ae7b63aadaadd8462cf65228edc96","2","novelty","Pig","Bunny","duck","ball","duck","right","train","false",17682,0
"187","9f2ae7b63aadaadd8462cf65228edc96","3","novelty","Dog","Bunny","t10","t18","t10","right","1","true",13059,0
"188","9f2ae7b63aadaadd8462cf65228edc96","4","novelty","Mouse","Bear","t13","t3","t13","right","2","false",9234,0
"189","9f2ae7b63aadaadd8462cf65228edc96","5","novelty","Tiger","Bear","t12","t5","t5","left","3","false",9505,0
"190","9f2ae7b63aadaadd8462cf65228edc96","6","novelty","Frog","Bear","t11","t1","t11","right","4","true",15396,0
"191","9f2ae7b63aadaadd8462cf65228edc96","7","novelty","Cat","Monkey","t16","t2","t2","left","5","true",10505,0
"192","9f2ae7b63aadaadd8462cf65228edc96","8","novelty","Sheep",NA,"t15","t8","t8","left","6","false",9162,0
"193","a58ab0a1c1563560e721df4cc9248b33","1","novelty","Elephant","Monkey","car","bear","car","left","train","false",12133,1
"194","a58ab0a1c1563560e721df4cc9248b33","2","novelty","Pig","Monkey","duck","ball","ball","right","train","false",9934,1
"195","a58ab0a1c1563560e721df4cc9248b33","3","novelty","Mouse","Monkey","t18","t13","t13","right","1","false",15132,1
"196","a58ab0a1c1563560e721df4cc9248b33","4","novelty","Cat","Monkey","t3","t10","t3","right","2","true",14252,0
"197","a58ab0a1c1563560e721df4cc9248b33","5","novelty","Dog","Bunny","t6","t8","t8","left","3","true",13548,0
"198","a58ab0a1c1563560e721df4cc9248b33","6","novelty","Tiger","Frog","t16","t7","t16","left","4","false",13764,1
"199","a58ab0a1c1563560e721df4cc9248b33","7","novelty","Sheep","Frog","t12","t1","t12","right","5","true",13542,0
"200","a58ab0a1c1563560e721df4cc9248b33","8","novelty","Bear",NA,"t11","t2","t11","left","6","false",13350,1
"201","afd0315c5d24a5d821f7208f44b61b82","1","novelty","Elephant","Bunny","car","bear","car","left","train","false",11766,1
"202","afd0315c5d24a5d821f7208f44b61b82","2","novelty","Pig","Bunny","duck","ball","ball","right","train","false",9342,1
"203","afd0315c5d24a5d821f7208f44b61b82","3","novelty","Cat","Bunny","t17","t15","t15","left","1","true",13948,0
"204","afd0315c5d24a5d821f7208f44b61b82","4","novelty","Mouse","Dog","t11","t8","t8","right","2","false",15106,1
"205","afd0315c5d24a5d821f7208f44b61b82","5","novelty","Tiger","Dog","t7","t18","t7","left","3","true",10443,1
"206","afd0315c5d24a5d821f7208f44b61b82","6","novelty","Bear","Sheep","t13","t6","t6","right","4","false",12429,1
"207","afd0315c5d24a5d821f7208f44b61b82","7","novelty","Monkey","Sheep","t16","t5","t16","left","5","true",11867,1
"208","afd0315c5d24a5d821f7208f44b61b82","8","novelty","Frog",NA,"t12","t3","t3","right","6","false",11063,1
"209","b7a0932733fbfb48ec5d83af736c7728","1","novelty","Elephant","Bunny","car","bear","car","left","train","false",11239,1
"210","b7a0932733fbfb48ec5d83af736c7728","2","novelty","Pig","Bunny","duck","ball","ball","right","train","false",10718,1
"211","b7a0932733fbfb48ec5d83af736c7728","3","novelty","Mouse","Bunny","t16","t15","t16","left","1","false",15043,1
"212","b7a0932733fbfb48ec5d83af736c7728","4","novelty","Tiger","Bunny","t7","t13","t13","left","2","true",14299,0
"213","b7a0932733fbfb48ec5d83af736c7728","5","novelty","Sheep","Monkey","t10","t8","t8","left","3","false",13574,0
"214","b7a0932733fbfb48ec5d83af736c7728","6","novelty","Dog","Monkey","t12","t3","t12","right","4","true",14022,0
"215","b7a0932733fbfb48ec5d83af736c7728","7","novelty","Cat","Bear","t18","t6","t18","right","5","true",11847,0
"216","b7a0932733fbfb48ec5d83af736c7728","8","novelty","Frog",NA,"t5","t11","t11","right","6","false",13469,1
"217","bca67603db675dfdff34f0ca9d6ceb42","1","novelty","Elephant","Bunny","car","bear","car","left","train","false",10775,1
"218","bca67603db675dfdff34f0ca9d6ceb42","2","novelty","Pig","Bunny","duck","ball","ball","right","train","false",9766,1
"219","bca67603db675dfdff34f0ca9d6ceb42","3","novelty","Dog","Bunny","t15","t2","t15","left","1","false",13315,1
"220","bca67603db675dfdff34f0ca9d6ceb42","4","novelty","Mouse","Bunny","t17","t3","t17","left","2","true",13598,1
"221","bca67603db675dfdff34f0ca9d6ceb42","5","novelty","Tiger","Frog","t12","t1","t1","right","3","true",13549,1
"222","bca67603db675dfdff34f0ca9d6ceb42","6","novelty","Bear","Monkey","t6","t18","t18","right","4","false",12505,1
"223","bca67603db675dfdff34f0ca9d6ceb42","7","novelty","Cat","Monkey","t13","t5","t5","right","5","true",13896,1
"224","bca67603db675dfdff34f0ca9d6ceb42","8","novelty","Sheep",NA,"t11","t10","t11","left","6","false",12904,1
"225","c68808e9473a99f3320a5690255c503c","1","novelty","Elephant","Frog","car","bear","car","left","train","false",11164,1
"226","c68808e9473a99f3320a5690255c503c","2","novelty","Pig","Frog","duck","ball","ball","right","train","false",9448,1
"227","c68808e9473a99f3320a5690255c503c","3","novelty","Cat","Frog","t2","t3","t2","left","1","false",13287,1
"228","c68808e9473a99f3320a5690255c503c","4","novelty","Dog","Frog","t7","t8","t8","left","2","true",13322,0
"229","c68808e9473a99f3320a5690255c503c","5","novelty","Mouse","Monkey","t18","t11","t18","right","3","true",12832,0
"230","c68808e9473a99f3320a5690255c503c","6","novelty","Tiger","Bunny","t15","t13","t15","left","4","false",13484,1
"231","c68808e9473a99f3320a5690255c503c","7","novelty","Bear","Bunny","t6","t17","t17","right","5","false",11738,1
