experiment,id,age_bin,age_num,trial,condition,agent,correct
child_ex2,180426_2_pref,3,3.65205479452055,1,same_speaker,Bear,1
child_ex2,180426_2_pref,3,3.65205479452055,2,different_speaker,Pig,1
child_ex2,180426_2_pref,3,3.65205479452055,3,different_speaker,Frog,0
child_ex2,180426_2_pref,3,3.65205479452055,4,same_speaker,Bunny,1
child_ex2,180426_2_pref,3,3.65205479452055,5,same_speaker,Tiger,1
child_ex2,180426_2_pref,3,3.65205479452055,6,different_speaker,Mouse,0
child_ex2,180426_2_pref,3,3.65205479452055,7,same_speaker,Beaver,1
child_ex2,180426_2_pref,3,3.65205479452055,8,different_speaker,Dog,1
child_ex2,180426_4_pref,3,3.58904109589041,1,different_speaker,Bunny,0
child_ex2,180426_4_pref,3,3.58904109589041,2,same_speaker,Elephant,1
child_ex2,180426_4_pref,3,3.58904109589041,3,different_speaker,Bear,1
child_ex2,180426_4_pref,3,3.58904109589041,4,same_speaker,Cat,1
child_ex2,180426_4_pref,3,3.58904109589041,5,different_speaker,Mouse,1
child_ex2,180426_4_pref,3,3.58904109589041,6,same_speaker,Sheep,1
child_ex2,180426_4_pref,3,3.58904109589041,7,different_speaker,Pig,1
child_ex2,180426_4_pref,3,3.58904109589041,8,same_speaker,Monkey,0
child_ex2,180426_5_pref,3,3.85479452054795,1,same_speaker,Elephant,1
child_ex2,180426_5_pref,3,3.85479452054795,2,different_speaker,Mouse,0
child_ex2,180426_5_pref,3,3.85479452054795,3,same_speaker,Monkey,1
child_ex2,180426_5_pref,3,3.85479452054795,4,different_speaker,Dog,0
child_ex2,180426_5_pref,3,3.85479452054795,5,different_speaker,Frog,1
child_ex2,180426_5_pref,3,3.85479452054795,6,same_speaker,Cat,1
child_ex2,180426_5_pref,3,3.85479452054795,7,different_speaker,Bear,0
child_ex2,180426_5_pref,3,3.85479452054795,8,same_speaker,Bunny,0
child_ex2,180502_2_pref,3,3.35342465753425,1,different_speaker,Bunny,1
child_ex2,180502_2_pref,3,3.35342465753425,2,same_speaker,Tiger,1
child_ex2,180502_2_pref,3,3.35342465753425,3,different_speaker,Pig,1
child_ex2,180502_2_pref,3,3.35342465753425,4,same_speaker,Sheep,1
child_ex2,180502_2_pref,3,3.35342465753425,5,same_speaker,Beaver,1
child_ex2,180502_2_pref,3,3.35342465753425,6,different_speaker,Mouse,1
child_ex2,180502_2_pref,3,3.35342465753425,7,different_speaker,Bear,0
child_ex2,180502_2_pref,3,3.35342465753425,8,same_speaker,Frog,1
child_ex2,180503_4_pref,3,3.10684931506849,1,different_speaker,Dog,0
child_ex2,180503_4_pref,3,3.10684931506849,2,same_speaker,Mouse,0
child_ex2,180503_4_pref,3,3.10684931506849,3,same_speaker,Pig,1
child_ex2,180503_4_pref,3,3.10684931506849,4,different_speaker,Elephant,0
child_ex2,180503_4_pref,3,3.10684931506849,5,different_speaker,Bear,0
child_ex2,180503_4_pref,3,3.10684931506849,6,same_speaker,Beaver,0
child_ex2,180503_4_pref,3,3.10684931506849,7,same_speaker,Frog,1
child_ex2,180503_4_pref,3,3.10684931506849,8,different_speaker,Sheep,0
child_ex2,180504_2_pref,3,3.62465753424658,1,same_speaker,Bear,1
child_ex2,180504_2_pref,3,3.62465753424658,2,different_speaker,Dog,1
child_ex2,180504_2_pref,3,3.62465753424658,3,same_speaker,Elephant,0
child_ex2,180504_2_pref,3,3.62465753424658,4,different_speaker,Cat,1
child_ex2,180504_2_pref,3,3.62465753424658,5,same_speaker,Sheep,1
child_ex2,180504_2_pref,3,3.62465753424658,6,different_speaker,Monkey,1
child_ex2,180504_2_pref,3,3.62465753424658,7,different_speaker,Pig,1
child_ex2,180504_2_pref,3,3.62465753424658,8,same_speaker,Tiger,1
child_ex2,180511_1b_pref,4,4.86027397260274,1,different_speaker,Frog,0
child_ex2,180511_1b_pref,4,4.86027397260274,2,same_speaker,Mouse,1
child_ex2,180511_1b_pref,4,4.86027397260274,3,different_speaker,Pig,1
child_ex2,180511_1b_pref,4,4.86027397260274,4,same_speaker,Sheep,1
child_ex2,180511_1b_pref,4,4.86027397260274,5,different_speaker,Dog,1
child_ex2,180511_1b_pref,4,4.86027397260274,6,same_speaker,Tiger,0
child_ex2,180511_1b_pref,4,4.86027397260274,7,different_speaker,Elephant,1
child_ex2,180511_1b_pref,4,4.86027397260274,8,same_speaker,Bear,1
child_ex2,180511_3_pref,4,4.54520547945206,1,different_speaker,Frog,1
child_ex2,180511_3_pref,4,4.54520547945206,2,same_speaker,Sheep,1
child_ex2,180511_3_pref,4,4.54520547945206,3,same_speaker,Cat,1
child_ex2,180511_3_pref,4,4.54520547945206,4,different_speaker,Mouse,1
child_ex2,180511_3_pref,4,4.54520547945206,5,different_speaker,Pig,0
child_ex2,180511_3_pref,4,4.54520547945206,6,same_speaker,Tiger,1
child_ex2,180511_3_pref,4,4.54520547945206,7,different_speaker,Elephant,0
child_ex2,180511_3_pref,4,4.54520547945206,8,same_speaker,Bunny,1
child_ex2,180511_5_pref,3,3.7041095890411,1,different_speaker,Beaver,0
child_ex2,180511_5_pref,3,3.7041095890411,2,same_speaker,Pig,1
child_ex2,180511_5_pref,3,3.7041095890411,3,different_speaker,Monkey,1
child_ex2,180511_5_pref,3,3.7041095890411,4,same_speaker,Bear,0
child_ex2,180511_5_pref,3,3.7041095890411,5,different_speaker,Tiger,1
child_ex2,180511_5_pref,3,3.7041095890411,6,same_speaker,Frog,0
child_ex2,180511_5_pref,3,3.7041095890411,7,different_speaker,Cat,0
child_ex2,180511_5_pref,3,3.7041095890411,8,same_speaker,Bunny,0
child_ex2,180718_1_pref,4,4.55890410958904,1,different_speaker,Bear,1
child_ex2,180718_1_pref,4,4.55890410958904,2,same_speaker,Mouse,1
child_ex2,180718_1_pref,4,4.55890410958904,3,same_speaker,Cat,1
child_ex2,180718_1_pref,4,4.55890410958904,4,different_speaker,Frog,0
child_ex2,180718_1_pref,4,4.55890410958904,5,different_speaker,Dog,0
child_ex2,180718_1_pref,4,4.55890410958904,6,same_speaker,Monkey,1
child_ex2,180718_1_pref,4,4.55890410958904,7,same_speaker,Bunny,1
child_ex2,180718_1_pref,4,4.55890410958904,8,different_speaker,Elephant,0
child_ex2,180718_2_pref,3,3.77260273972603,1,different_speaker,Pig,0
child_ex2,180718_2_pref,3,3.77260273972603,2,same_speaker,Cat,1
child_ex2,180718_2_pref,3,3.77260273972603,3,different_speaker,Dog,0
child_ex2,180718_2_pref,3,3.77260273972603,4,same_speaker,Frog,1
child_ex2,180718_2_pref,3,3.77260273972603,5,same_speaker,Sheep,1
child_ex2,180718_2_pref,3,3.77260273972603,6,different_speaker,Monkey,1
child_ex2,180718_2_pref,3,3.77260273972603,7,different_speaker,Bunny,0
child_ex2,180718_2_pref,3,3.77260273972603,8,same_speaker,Beaver,0
child_ex2,180718_5_pref,3,3.38356164383562,1,same_speaker,Cat,1
child_ex2,180718_5_pref,3,3.38356164383562,2,different_speaker,Bunny,1
child_ex2,180718_5_pref,3,3.38356164383562,3,same_speaker,Sheep,1
child_ex2,180718_5_pref,3,3.38356164383562,4,different_speaker,Pig,1
child_ex2,180718_5_pref,3,3.38356164383562,5,same_speaker,Beaver,1
child_ex2,180718_5_pref,3,3.38356164383562,6,different_speaker,Frog,1
child_ex2,180718_5_pref,3,3.38356164383562,7,same_speaker,Elephant,1
child_ex2,180718_5_pref,3,3.38356164383562,8,different_speaker,Tiger,1
child_ex2,180718_8_pref,3,3.91232876712329,1,same_speaker,Mouse,0
child_ex2,180718_8_pref,3,3.91232876712329,2,different_speaker,Elephant,1
child_ex2,180718_8_pref,3,3.91232876712329,3,same_speaker,Beaver,1
child_ex2,180718_8_pref,3,3.91232876712329,4,different_speaker,Monkey,0
child_ex2,180718_8_pref,3,3.91232876712329,5,same_speaker,Sheep,1
child_ex2,180718_8_pref,3,3.91232876712329,6,different_speaker,Dog,0
child_ex2,180718_8_pref,3,3.91232876712329,7,same_speaker,Frog,1
child_ex2,180718_8_pref,3,3.91232876712329,8,different_speaker,Bunny,1
child_ex2,180722_10_pref,4,4.68219178082192,1,different_speaker,Mouse,0
child_ex2,180722_10_pref,4,4.68219178082192,2,same_speaker,Elephant,0
child_ex2,180722_10_pref,4,4.68219178082192,3,different_speaker,Frog,0
child_ex2,180722_10_pref,4,4.68219178082192,4,same_speaker,Beaver,0
child_ex2,180722_10_pref,4,4.68219178082192,5,different_speaker,Dog,1
child_ex2,180722_10_pref,4,4.68219178082192,6,same_speaker,Bunny,1
child_ex2,180722_10_pref,4,4.68219178082192,7,same_speaker,Pig,1
child_ex2,180722_10_pref,4,4.68219178082192,8,different_speaker,Bear,0
child_ex2,180722_2_pref,4,4.13424657534247,1,same_speaker,Sheep,1
child_ex2,180722_2_pref,4,4.13424657534247,2,different_speaker,Bear,0
child_ex2,180722_2_pref,4,4.13424657534247,3,different_speaker,Bunny,1
child_ex2,180722_2_pref,4,4.13424657534247,4,same_speaker,Elephant,1
child_ex2,180722_2_pref,4,4.13424657534247,5,different_speaker,Frog,0
child_ex2,180722_2_pref,4,4.13424657534247,6,same_speaker,Cat,0
child_ex2,180722_2_pref,4,4.13424657534247,7,same_speaker,Pig,1
child_ex2,180722_2_pref,4,4.13424657534247,8,different_speaker,Mouse,1
child_ex2,180722_9_pref,4,3.89041095890411,1,same_speaker,Sheep,1
child_ex2,180722_9_pref,4,3.89041095890411,2,different_speaker,Pig,1
child_ex2,180722_9_pref,4,3.89041095890411,3,same_speaker,Tiger,0
child_ex2,180722_9_pref,4,3.89041095890411,4,different_speaker,Mouse,1
child_ex2,180722_9_pref,4,3.89041095890411,5,same_speaker,Dog,1
child_ex2,180722_9_pref,4,3.89041095890411,6,different_speaker,Frog,0
child_ex2,180722_9_pref,4,3.89041095890411,7,same_speaker,Beaver,1
child_ex2,180722_9_pref,4,3.89041095890411,8,different_speaker,Elephant,1
child_ex2,190718_5_pref,4,4.11780821917808,1,different_speaker,Mouse,0
child_ex2,190718_5_pref,4,4.11780821917808,2,same_speaker,Sheep,1
child_ex2,190718_5_pref,4,4.11780821917808,3,same_speaker,Bear,0
child_ex2,190718_5_pref,4,4.11780821917808,4,different_speaker,Elephant,1
child_ex2,190718_5_pref,4,4.11780821917808,5,different_speaker,Bunny,1
child_ex2,190718_5_pref,4,4.11780821917808,6,same_speaker,Tiger,1
child_ex2,190718_5_pref,4,4.11780821917808,7,same_speaker,Dog,1
child_ex2,190718_5_pref,4,4.11780821917808,8,different_speaker,Pig,1
child_ex2,190718_7_pref,4,4.00547945205479,1,same_speaker,Sheep,1
child_ex2,190718_7_pref,4,4.00547945205479,2,different_speaker,Pig,1
child_ex2,190718_7_pref,4,4.00547945205479,3,same_speaker,Tiger,1
child_ex2,190718_7_pref,4,4.00547945205479,4,different_speaker,Mouse,0
child_ex2,190718_7_pref,4,4.00547945205479,5,different_speaker,Bear,0
child_ex2,190718_7_pref,4,4.00547945205479,6,same_speaker,Frog,1
child_ex2,190718_7_pref,4,4.00547945205479,7,different_speaker,Monkey,0
child_ex2,190718_7_pref,4,4.00547945205479,8,same_speaker,Elephant,1
child_ex2,190718_9_pref,4,4.72054794520548,1,same_speaker,Sheep,1
child_ex2,190718_9_pref,4,4.72054794520548,2,different_speaker,Bunny,0
child_ex2,190718_9_pref,4,4.72054794520548,3,same_speaker,Pig,0
child_ex2,190718_9_pref,4,4.72054794520548,4,different_speaker,Monkey,1
child_ex2,190718_9_pref,4,4.72054794520548,5,same_speaker,Bear,0
child_ex2,190718_9_pref,4,4.72054794520548,6,different_speaker,Cat,0
child_ex2,190718_9_pref,4,4.72054794520548,7,same_speaker,Elephant,0
child_ex2,190718_9_pref,4,4.72054794520548,8,different_speaker,Dog,0
child_ex2,200718_7_pref,4,4.46027397260274,1,different_speaker,Elephant,0
child_ex2,200718_7_pref,4,4.46027397260274,2,same_speaker,Sheep,1
child_ex2,200718_7_pref,4,4.46027397260274,3,different_speaker,Frog,1
child_ex2,200718_7_pref,4,4.46027397260274,4,same_speaker,Cat,1
child_ex2,200718_7_pref,4,4.46027397260274,5,different_speaker,Pig,1
child_ex2,200718_7_pref,4,4.46027397260274,6,same_speaker,Monkey,1
child_ex2,200718_7_pref,4,4.46027397260274,7,same_speaker,Bear,1
child_ex2,200718_7_pref,4,4.46027397260274,8,different_speaker,Bunny,1
child_ex2,180427_1_pref,4,4.320329,1,different_speaker,Elephant,0
child_ex2,180427_1_pref,4,4.320329,2,same_speaker,Sheep,1
child_ex2,180427_1_pref,4,4.320329,3,different_speaker,Bear,0
child_ex2,180427_1_pref,4,4.320329,4,same_speaker,Cat,1
child_ex2,180427_1_pref,4,4.320329,5,same_speaker,Pig,1
child_ex2,180427_1_pref,4,4.320329,6,different_speaker,Mouse,0
child_ex2,180427_1_pref,4,4.320329,7,different_speaker,Dog,0
child_ex2,180427_1_pref,4,4.320329,8,same_speaker,Bunny,1
child_ex2,190201_3_pref2,NA,3.8383561643835615,1,different_speaker,Dog,0
child_ex2,190201_3_pref2,NA,3.8383561643835615,2,same_speaker,Mouse,1
child_ex2,190201_3_pref2,NA,3.8383561643835615,3,same_speaker,Cat,1
child_ex2,190201_3_pref2,NA,3.8383561643835615,4,different_speaker,Monkey,1
child_ex2,190201_3_pref2,NA,3.8383561643835615,5,same_speaker,Beaver,1
child_ex2,190201_3_pref2,NA,3.8383561643835615,6,different_speaker,Pig,1
child_ex2,190201_3_pref2,NA,3.8383561643835615,7,same_speaker,Bunny,1
child_ex2,190201_3_pref2,NA,3.8383561643835615,8,different_speaker,Elephant,1
child_ex2,190201_4_pref2,NA,4.082191780821918,1,different_speaker,Monkey,1
child_ex2,190201_4_pref2,NA,4.082191780821918,2,same_speaker,Beaver,0
child_ex2,190201_4_pref2,NA,4.082191780821918,3,different_speaker,Bunny,0
child_ex2,190201_4_pref2,NA,4.082191780821918,4,same_speaker,Sheep,1
child_ex2,190201_4_pref2,NA,4.082191780821918,5,same_speaker,Cat,1
child_ex2,190201_4_pref2,NA,4.082191780821918,6,different_speaker,Mouse,1
child_ex2,190201_4_pref2,NA,4.082191780821918,7,same_speaker,Pig,1
child_ex2,190201_4_pref2,NA,4.082191780821918,8,different_speaker,Dog,1
child_ex2,190201_5_pref2,NA,3.128767123287671,1,different_speaker,Bunny,1
child_ex2,190201_5_pref2,NA,3.128767123287671,2,same_speaker,Cat,1
child_ex2,190201_5_pref2,NA,3.128767123287671,3,same_speaker,Beaver,0
child_ex2,190201_5_pref2,NA,3.128767123287671,4,different_speaker,Pig,0
child_ex2,190201_5_pref2,NA,3.128767123287671,5,different_speaker,Mouse,1
child_ex2,190201_5_pref2,NA,3.128767123287671,6,same_speaker,Monkey,1
child_ex2,190201_5_pref2,NA,3.128767123287671,7,different_speaker,Frog,0
child_ex2,190201_5_pref2,NA,3.128767123287671,8,same_speaker,Bear,0
child_ex2,190201_7_pref2,NA,3.5835616438356164,1,same_speaker,Beaver,1
child_ex2,190201_7_pref2,NA,3.5835616438356164,2,different_speaker,Bunny,1
child_ex2,190201_7_pref2,NA,3.5835616438356164,3,different_speaker,Bear,1
child_ex2,190201_7_pref2,NA,3.5835616438356164,4,same_speaker,Sheep,1
child_ex2,190201_7_pref2,NA,3.5835616438356164,5,same_speaker,Frog,1
child_ex2,190201_7_pref2,NA,3.5835616438356164,6,different_speaker,Pig,0
child_ex2,190201_7_pref2,NA,3.5835616438356164,7,different_speaker,Mouse,1
child_ex2,190201_7_pref2,NA,3.5835616438356164,8,same_speaker,Monkey,1
child_ex2,190201_9_pref2,NA,3.6136986301369864,1,same_speaker,Dog,0
child_ex2,190201_9_pref2,NA,3.6136986301369864,2,different_speaker,Cat,0
child_ex2,190201_9_pref2,NA,3.6136986301369864,3,different_speaker,Pig,0
child_ex2,190201_9_pref2,NA,3.6136986301369864,4,same_speaker,Bunny,0
child_ex2,190201_9_pref2,NA,3.6136986301369864,5,different_speaker,Elephant,1
child_ex2,190201_9_pref2,NA,3.6136986301369864,6,same_speaker,Beaver,0
child_ex2,190201_9_pref2,NA,3.6136986301369864,7,different_speaker,Mouse,1
child_ex2,190201_9_pref2,NA,3.6136986301369864,8,same_speaker,Tiger,1
child_ex2,190201_10_pref2,NA,3.756164383561644,1,different_speaker,Elephant,0
child_ex2,190201_10_pref2,NA,3.756164383561644,2,same_speaker,Mouse,0
child_ex2,190201_10_pref2,NA,3.756164383561644,3,different_speaker,Frog,0
child_ex2,190201_10_pref2,NA,3.756164383561644,4,same_speaker,Bear,0
child_ex2,190201_10_pref2,NA,3.756164383561644,5,different_speaker,Pig,0
child_ex2,190201_10_pref2,NA,3.756164383561644,6,same_speaker,Dog,0
child_ex2,190201_10_pref2,NA,3.756164383561644,7,different_speaker,Bunny,0
child_ex2,190201_10_pref2,NA,3.756164383561644,8,same_speaker,Monkey,0
child_ex2,190207_1_pref2,NA,3.652054794520548,1,same_speaker,Cat,1
child_ex2,190207_1_pref2,NA,3.652054794520548,2,different_speaker,Elephant,1
child_ex2,190207_1_pref2,NA,3.652054794520548,3,different_speaker,Bunny,1
child_ex2,190207_1_pref2,NA,3.652054794520548,4,same_speaker,Sheep,1
child_ex2,190207_1_pref2,NA,3.652054794520548,5,same_speaker,Tiger,1
child_ex2,190207_1_pref2,NA,3.652054794520548,6,different_speaker,Bear,0
child_ex2,190207_1_pref2,NA,3.652054794520548,7,same_speaker,Beaver,0
child_ex2,190207_1_pref2,NA,3.652054794520548,8,different_speaker,Dog,0
child_ex2,190207_2_pref2,NA,3.5315068493150683,1,different_speaker,Beaver,0
child_ex2,190207_2_pref2,NA,3.5315068493150683,2,same_speaker,Elephant,1
child_ex2,190207_2_pref2,NA,3.5315068493150683,3,same_speaker,Bear,0
child_ex2,190207_2_pref2,NA,3.5315068493150683,4,different_speaker,Tiger,0
child_ex2,190207_2_pref2,NA,3.5315068493150683,5,different_speaker,Sheep,0
child_ex2,190207_2_pref2,NA,3.5315068493150683,6,same_speaker,Mouse,1
child_ex2,190207_2_pref2,NA,3.5315068493150683,7,different_speaker,Bunny,1
child_ex2,190207_2_pref2,NA,3.5315068493150683,8,same_speaker,Monkey,1
child_ex2,190207_3_pref2,NA,3.052054794520548,1,different_speaker,Pig,0
child_ex2,190207_3_pref2,NA,3.052054794520548,2,same_speaker,Bear,0
child_ex2,190207_3_pref2,NA,3.052054794520548,3,different_speaker,Sheep,0
child_ex2,190207_3_pref2,NA,3.052054794520548,4,same_speaker,Dog,1
child_ex2,190207_3_pref2,NA,3.052054794520548,5,same_speaker,Cat,1
child_ex2,190207_3_pref2,NA,3.052054794520548,6,different_speaker,Frog,1
child_ex2,190207_3_pref2,NA,3.052054794520548,7,different_speaker,Mouse,1
child_ex2,190207_3_pref2,NA,3.052054794520548,8,same_speaker,Elephant,0
child_ex2,190207_5_pref2,NA,3.1506849315068495,1,different_speaker,Pig,0
child_ex2,190207_5_pref2,NA,3.1506849315068495,2,same_speaker,Dog,0
child_ex2,190207_5_pref2,NA,3.1506849315068495,3,different_speaker,Frog,1
child_ex2,190207_5_pref2,NA,3.1506849315068495,4,same_speaker,Bunny,1
child_ex2,190207_5_pref2,NA,3.1506849315068495,5,same_speaker,Mouse,1
child_ex2,190207_5_pref2,NA,3.1506849315068495,6,different_speaker,Tiger,0
child_ex2,190207_5_pref2,NA,3.1506849315068495,7,different_speaker,Cat,0
child_ex2,190207_5_pref2,NA,3.1506849315068495,8,same_speaker,Beaver,1
child_ex2,190207_6_pref2,NA,3.8164383561643835,1,different_speaker,Elephant,1
child_ex2,190207_6_pref2,NA,3.8164383561643835,2,same_speaker,Pig,0
child_ex2,190207_6_pref2,NA,3.8164383561643835,3,same_speaker,Tiger,0
child_ex2,190207_6_pref2,NA,3.8164383561643835,4,different_speaker,Sheep,1
child_ex2,190207_6_pref2,NA,3.8164383561643835,5,different_speaker,Bear,0
child_ex2,190207_6_pref2,NA,3.8164383561643835,6,same_speaker,Mouse,1
child_ex2,190207_6_pref2,NA,3.8164383561643835,7,same_speaker,Dog,1
child_ex2,190207_6_pref2,NA,3.8164383561643835,8,different_speaker,Frog,0
child_ex2,190207_7_pref2,NA,4.808219178082192,1,different_speaker,Elephant,0
child_ex2,190207_7_pref2,NA,4.808219178082192,2,same_speaker,Mouse,0
child_ex2,190207_7_pref2,NA,4.808219178082192,3,same_speaker,Bunny,0
child_ex2,190207_7_pref2,NA,4.808219178082192,4,different_speaker,Frog,0
child_ex2,190207_7_pref2,NA,4.808219178082192,5,different_speaker,Tiger,0
child_ex2,190207_7_pref2,NA,4.808219178082192,6,same_speaker,Dog,0
child_ex2,190207_7_pref2,NA,4.808219178082192,7,same_speaker,Cat,0
child_ex2,190207_7_pref2,NA,4.808219178082192,8,different_speaker,Pig,0
child_ex2,190207_8_pref2,NA,3.1534246575342464,1,same_speaker,Cat,1
child_ex2,190207_8_pref2,NA,3.1534246575342464,2,different_speaker,Frog,1
child_ex2,190207_8_pref2,NA,3.1534246575342464,3,same_speaker,Sheep,1
child_ex2,190207_8_pref2,NA,3.1534246575342464,4,different_speaker,Elephant,1
child_ex2,190207_8_pref2,NA,3.1534246575342464,5,different_speaker,Bunny,1
child_ex2,190207_8_pref2,NA,3.1534246575342464,6,same_speaker,Monkey,1
child_ex2,190207_8_pref2,NA,3.1534246575342464,7,same_speaker,Mouse,1
child_ex2,190207_8_pref2,NA,3.1534246575342464,8,different_speaker,Dog,1
child_ex2,190207_9_pref2,NA,3.495890410958904,1,different_speaker,Frog,0
child_ex2,190207_9_pref2,NA,3.495890410958904,2,same_speaker,Cat,0
child_ex2,190207_9_pref2,NA,3.495890410958904,3,different_speaker,Dog,0
child_ex2,190207_9_pref2,NA,3.495890410958904,4,same_speaker,Monkey,0
child_ex2,190207_9_pref2,NA,3.495890410958904,5,different_speaker,Bear,1
child_ex2,190207_9_pref2,NA,3.495890410958904,6,same_speaker,Mouse,0
child_ex2,190207_9_pref2,NA,3.495890410958904,7,different_speaker,Pig,0
child_ex2,190207_9_pref2,NA,3.495890410958904,8,same_speaker,Beaver,0
child_ex2,190207_10_pref2,NA,3.9452054794520546,1,same_speaker,Cat,1
child_ex2,190207_10_pref2,NA,3.9452054794520546,2,different_speaker,Beaver,0
child_ex2,190207_10_pref2,NA,3.9452054794520546,3,same_speaker,Bunny,0
