experiment,id,age_bin,age_num,trial,correct
child_ex1,181019_5_inf,3,3.3898401826484017,1,1
child_ex1,181019_5_inf,3,3.3898401826484017,2,0
child_ex1,181019_5_inf,3,3.3898401826484017,3,0
child_ex1,181019_5_inf,3,3.3898401826484017,4,1
child_ex1,181019_5_inf,3,3.3898401826484017,5,0
child_ex1,181019_5_inf,3,3.3898401826484017,6,0
child_ex1,181019_6_inf,4,4.200799086757991,1,0
child_ex1,181019_6_inf,4,4.200799086757991,2,1
child_ex1,181019_6_inf,4,4.200799086757991,3,1
child_ex1,181019_6_inf,4,4.200799086757991,4,1
child_ex1,181019_6_inf,4,4.200799086757991,5,0
child_ex1,181019_6_inf,4,4.200799086757991,6,0
child_ex1,181019_8_inf,4,4.551484018264841,1,0
child_ex1,181019_8_inf,4,4.551484018264841,2,0
child_ex1,181019_8_inf,4,4.551484018264841,3,1
child_ex1,181019_8_inf,4,4.551484018264841,4,0
child_ex1,181019_8_inf,4,4.551484018264841,5,1
child_ex1,181019_8_inf,4,4.551484018264841,6,0
child_ex1,181019_10_inf,4,4.814497716894977,1,1
child_ex1,181019_10_inf,4,4.814497716894977,2,1
child_ex1,181019_10_inf,4,4.814497716894977,3,1
child_ex1,181019_10_inf,4,4.814497716894977,4,1
child_ex1,181019_10_inf,4,4.814497716894977,5,1
child_ex1,181019_10_inf,4,4.814497716894977,6,1
child_ex1,181024_1_inf,3,3.5871004566210045,1,0
child_ex1,181024_1_inf,3,3.5871004566210045,2,1
child_ex1,181024_1_inf,3,3.5871004566210045,3,0
child_ex1,181024_1_inf,3,3.5871004566210045,4,0
child_ex1,181024_1_inf,3,3.5871004566210045,5,0
child_ex1,181024_1_inf,3,3.5871004566210045,6,0
child_ex1,181024_2_inf,3,3.444634703196347,1,0
child_ex1,181024_2_inf,3,3.444634703196347,2,0
child_ex1,181024_2_inf,3,3.444634703196347,3,1
child_ex1,181024_2_inf,3,3.444634703196347,4,1
child_ex1,181024_2_inf,3,3.444634703196347,5,1
child_ex1,181024_2_inf,3,3.444634703196347,6,0
child_ex1,181024_4_inf,3,3.477511415525114,1,1
child_ex1,181024_4_inf,3,3.477511415525114,2,0
child_ex1,181024_4_inf,3,3.477511415525114,3,0
child_ex1,181024_4_inf,3,3.477511415525114,4,1
child_ex1,181024_4_inf,3,3.477511415525114,5,1
child_ex1,181024_4_inf,3,3.477511415525114,6,1
child_ex1,181024_5_inf,3,3.444634703196347,1,1
child_ex1,181024_5_inf,3,3.444634703196347,2,0
child_ex1,181024_5_inf,3,3.444634703196347,3,0
child_ex1,181024_5_inf,3,3.444634703196347,4,1
child_ex1,181024_5_inf,3,3.444634703196347,5,1
child_ex1,181024_5_inf,3,3.444634703196347,6,1
child_ex1,181024_7_inf,3,3.392579908675799,1,1
child_ex1,181024_7_inf,3,3.392579908675799,2,0
child_ex1,181024_7_inf,3,3.392579908675799,3,1
child_ex1,181024_7_inf,3,3.392579908675799,4,0
child_ex1,181024_7_inf,3,3.392579908675799,5,1
child_ex1,181024_7_inf,3,3.392579908675799,6,0
child_ex1,181024_9_inf,3,3.7569634703196346,1,0
child_ex1,181024_9_inf,3,3.7569634703196346,2,0
child_ex1,181024_9_inf,3,3.7569634703196346,3,0
child_ex1,181024_9_inf,3,3.7569634703196346,4,0
child_ex1,181024_9_inf,3,3.7569634703196346,5,1
child_ex1,181024_9_inf,3,3.7569634703196346,6,1
child_ex1,181024_11_inf,3,3.7843607305936073,1,1
child_ex1,181024_11_inf,3,3.7843607305936073,2,1
child_ex1,181024_11_inf,3,3.7843607305936073,3,0
child_ex1,181024_11_inf,3,3.7843607305936073,4,1
child_ex1,181024_11_inf,3,3.7843607305936073,5,0
child_ex1,181024_11_inf,3,3.7843607305936073,6,1
child_ex1,181024_12_inf,3,3.6501141552511416,1,0
child_ex1,181024_12_inf,3,3.6501141552511416,2,0
child_ex1,181024_12_inf,3,3.6501141552511416,3,0
child_ex1,181024_12_inf,3,3.6501141552511416,4,0
child_ex1,181024_12_inf,3,3.6501141552511416,5,1
child_ex1,181024_12_inf,3,3.6501141552511416,6,1
child_ex1,181024_13_inf,3,3.526826484018265,1,1
child_ex1,181024_13_inf,3,3.526826484018265,2,0
child_ex1,181024_13_inf,3,3.526826484018265,3,0
child_ex1,181024_13_inf,3,3.526826484018265,4,0
child_ex1,181024_13_inf,3,3.526826484018265,5,1
child_ex1,181024_13_inf,3,3.526826484018265,6,1
child_ex1,181024_14_inf,3,3.003538812785388,1,1
child_ex1,181024_14_inf,3,3.003538812785388,2,1
child_ex1,181024_14_inf,3,3.003538812785388,3,0
child_ex1,181024_14_inf,3,3.003538812785388,4,1
child_ex1,181024_14_inf,3,3.003538812785388,5,1
child_ex1,181024_14_inf,3,3.003538812785388,6,0
child_ex1,181031_3_inf,4,4.529566210045662,1,0
child_ex1,181031_3_inf,4,4.529566210045662,2,1
child_ex1,181031_3_inf,4,4.529566210045662,3,1
child_ex1,181031_3_inf,4,4.529566210045662,4,1
child_ex1,181031_3_inf,4,4.529566210045662,5,1
child_ex1,181031_3_inf,4,4.529566210045662,6,1
child_ex1,181107_1_inf,4,4.707762557077626,1,0
child_ex1,181107_1_inf,4,4.707762557077626,2,1
child_ex1,181107_1_inf,4,4.707762557077626,3,1
child_ex1,181107_1_inf,4,4.707762557077626,4,1
child_ex1,181107_1_inf,4,4.707762557077626,5,1
child_ex1,181107_1_inf,4,4.707762557077626,6,1
child_ex1,181107_2_inf,4,4.458447488584475,1,0
child_ex1,181107_2_inf,4,4.458447488584475,2,1
child_ex1,181107_2_inf,4,4.458447488584475,3,0
child_ex1,181107_2_inf,4,4.458447488584475,4,0
child_ex1,181107_2_inf,4,4.458447488584475,5,1
child_ex1,181107_2_inf,4,4.458447488584475,6,1
child_ex1,181107_3_inf,4,4.305022831050228,1,0
child_ex1,181107_3_inf,4,4.305022831050228,2,0
child_ex1,181107_3_inf,4,4.305022831050228,3,0
child_ex1,181107_3_inf,4,4.305022831050228,4,1
child_ex1,181107_3_inf,4,4.305022831050228,5,0
child_ex1,181107_3_inf,4,4.305022831050228,6,0
child_ex1,181107_5_inf,4,5.0009132420091325,1,1
child_ex1,181107_5_inf,4,5.0009132420091325,2,0
child_ex1,181107_5_inf,4,5.0009132420091325,3,0
child_ex1,181107_5_inf,4,5.0009132420091325,4,1
child_ex1,181107_5_inf,4,5.0009132420091325,5,1
child_ex1,181107_5_inf,4,5.0009132420091325,6,0
child_ex1,181107_6_inf,4,4.587214611872146,1,1
child_ex1,181107_6_inf,4,4.587214611872146,2,1
child_ex1,181107_6_inf,4,4.587214611872146,3,1
child_ex1,181107_6_inf,4,4.587214611872146,4,1
child_ex1,181107_6_inf,4,4.587214611872146,5,1
child_ex1,181107_6_inf,4,4.587214611872146,6,1
child_ex1,181107_7_inf,4,4.644748858447489,1,1
child_ex1,181107_7_inf,4,4.644748858447489,2,0
child_ex1,181107_7_inf,4,4.644748858447489,3,0
child_ex1,181107_7_inf,4,4.644748858447489,4,0
child_ex1,181107_7_inf,4,4.644748858447489,5,1
child_ex1,181107_7_inf,4,4.644748858447489,6,1
child_ex1,190116_2_inf2,3,3.6410958904109587,1,0
child_ex1,190116_2_inf2,3,3.6410958904109587,2,1
child_ex1,190116_2_inf2,3,3.6410958904109587,3,0
child_ex1,190116_2_inf2,3,3.6410958904109587,4,0
child_ex1,190116_2_inf2,3,3.6410958904109587,5,0
child_ex1,190116_2_inf2,3,3.6410958904109587,6,1
child_ex1,190116_3_inf2,3,3.43013698630137,1,1
child_ex1,190116_3_inf2,3,3.43013698630137,2,1
child_ex1,190116_3_inf2,3,3.43013698630137,3,0
child_ex1,190116_3_inf2,3,3.43013698630137,4,1
child_ex1,190116_3_inf2,3,3.43013698630137,5,0
child_ex1,190116_3_inf2,3,3.43013698630137,6,1
child_ex1,190116_4_inf2,3,3.9095890410958902,1,0
child_ex1,190116_4_inf2,3,3.9095890410958902,2,1
child_ex1,190116_4_inf2,3,3.9095890410958902,3,1
child_ex1,190116_4_inf2,3,3.9095890410958902,4,1
child_ex1,190116_4_inf2,3,3.9095890410958902,5,1
child_ex1,190116_4_inf2,3,3.9095890410958902,6,0
child_ex1,190116_5_inf2,3,3.8438356164383563,1,1
child_ex1,190116_5_inf2,3,3.8438356164383563,2,0
child_ex1,190116_5_inf2,3,3.8438356164383563,3,1
child_ex1,190116_5_inf2,3,3.8438356164383563,4,0
child_ex1,190116_5_inf2,3,3.8438356164383563,5,1
child_ex1,190116_5_inf2,3,3.8438356164383563,6,0
child_ex1,190116_6_inf2,3,3.147945205479452,1,0
child_ex1,190116_6_inf2,3,3.147945205479452,2,1
child_ex1,190116_6_inf2,3,3.147945205479452,3,1
child_ex1,190116_6_inf2,3,3.147945205479452,4,0
child_ex1,190116_6_inf2,3,3.147945205479452,5,0
child_ex1,190116_6_inf2,3,3.147945205479452,6,0
child_ex1,190116_7_inf2,4,4.252054794520548,1,1
child_ex1,190116_7_inf2,4,4.252054794520548,2,1
child_ex1,190116_7_inf2,4,4.252054794520548,3,1
child_ex1,190116_7_inf2,4,4.252054794520548,4,1
child_ex1,190116_7_inf2,4,4.252054794520548,5,1
child_ex1,190116_7_inf2,4,4.252054794520548,6,1
child_ex1,190116_8_inf2,3,3.8958904109589043,1,0
child_ex1,190116_8_inf2,3,3.8958904109589043,2,1
child_ex1,190116_8_inf2,3,3.8958904109589043,3,0
child_ex1,190116_8_inf2,3,3.8958904109589043,4,1
child_ex1,190116_8_inf2,3,3.8958904109589043,5,1
child_ex1,190116_8_inf2,3,3.8958904109589043,6,0
child_ex1,190116_9_inf2,4,4.019178082191781,1,0
child_ex1,190116_9_inf2,4,4.019178082191781,2,0
child_ex1,190116_9_inf2,4,4.019178082191781,3,0
child_ex1,190116_9_inf2,4,4.019178082191781,4,1
child_ex1,190116_9_inf2,4,4.019178082191781,5,0
child_ex1,190116_9_inf2,4,4.019178082191781,6,1
child_ex1,190118_1_inf2,3,3.5972602739726027,1,1
child_ex1,190118_1_inf2,3,3.5972602739726027,2,0
child_ex1,190118_1_inf2,3,3.5972602739726027,3,0
child_ex1,190118_1_inf2,3,3.5972602739726027,4,1
child_ex1,190118_1_inf2,3,3.5972602739726027,5,1
child_ex1,190118_1_inf2,3,3.5972602739726027,6,0
child_ex1,190118_2_inf2,4,4.079452054794521,1,0
child_ex1,190118_2_inf2,4,4.079452054794521,2,1
child_ex1,190118_2_inf2,4,4.079452054794521,3,0
child_ex1,190118_2_inf2,4,4.079452054794521,4,1
child_ex1,190118_2_inf2,4,4.079452054794521,5,1
child_ex1,190118_2_inf2,4,4.079452054794521,6,1
child_ex1,190118_3_inf2,4,4.095890410958904,1,1
child_ex1,190118_3_inf2,4,4.095890410958904,2,0
child_ex1,190118_3_inf2,4,4.095890410958904,3,0
child_ex1,190118_3_inf2,4,4.095890410958904,4,1
child_ex1,190118_3_inf2,4,4.095890410958904,5,1
child_ex1,190118_3_inf2,4,4.095890410958904,6,0
child_ex1,190118_4_inf2,4,4.082191780821918,1,0
child_ex1,190118_4_inf2,4,4.082191780821918,2,1
child_ex1,190118_4_inf2,4,4.082191780821918,3,0
child_ex1,190118_4_inf2,4,4.082191780821918,4,0
child_ex1,190118_4_inf2,4,4.082191780821918,5,0
child_ex1,190118_4_inf2,4,4.082191780821918,6,0
child_ex1,190121_1_inf2,4,4.632876712328767,1,1
child_ex1,190121_1_inf2,4,4.632876712328767,2,0
child_ex1,190121_1_inf2,4,4.632876712328767,3,1
child_ex1,190121_1_inf2,4,4.632876712328767,4,0
child_ex1,190121_1_inf2,4,4.632876712328767,5,1
child_ex1,190121_1_inf2,4,4.632876712328767,6,0
child_ex1,190121_2_inf2,3,3.1424657534246574,1,0
child_ex1,190121_2_inf2,3,3.1424657534246574,2,1
child_ex1,190121_2_inf2,3,3.1424657534246574,3,0
child_ex1,190121_2_inf2,3,3.1424657534246574,4,1
child_ex1,190121_2_inf2,3,3.1424657534246574,5,1
child_ex1,190121_2_inf2,3,3.1424657534246574,6,0
child_ex1,190121_4_inf2,3,3.484931506849315,1,0
child_ex1,190121_4_inf2,3,3.484931506849315,2,1
child_ex1,190121_4_inf2,3,3.484931506849315,3,0
child_ex1,190121_4_inf2,3,3.484931506849315,4,1
child_ex1,190121_4_inf2,3,3.484931506849315,5,1
child_ex1,190121_4_inf2,3,3.484931506849315,6,0
child_ex1,190125_1_inf2,3,3.947945205479452,1,0
child_ex1,190125_1_inf2,3,3.947945205479452,2,0
child_ex1,190125_1_inf2,3,3.947945205479452,3,0
child_ex1,190125_1_inf2,3,3.947945205479452,4,1
child_ex1,190125_1_inf2,3,3.947945205479452,5,0
child_ex1,190125_1_inf2,3,3.947945205479452,6,0
child_ex1,190125_2_inf2,3,3.421917808219178,1,0
child_ex1,190125_2_inf2,3,3.421917808219178,2,0
child_ex1,190125_2_inf2,3,3.421917808219178,3,0
child_ex1,190125_2_inf2,3,3.421917808219178,4,0
child_ex1,190125_2_inf2,3,3.421917808219178,5,1
child_ex1,190125_2_inf2,3,3.421917808219178,6,1
child_ex1,190125_3_inf2,4,4.153424657534247,1,1
child_ex1,190125_3_inf2,4,4.153424657534247,2,1
child_ex1,190125_3_inf2,4,4.153424657534247,3,1
child_ex1,190125_3_inf2,4,4.153424657534247,4,1
child_ex1,190125_3_inf2,4,4.153424657534247,5,0
child_ex1,190125_3_inf2,4,4.153424657534247,6,0
child_ex1,190131_1_inf2,3,3.673972602739726,1,1
child_ex1,190131_1_inf2,3,3.673972602739726,2,0
child_ex1,190131_1_inf2,3,3.673972602739726,3,0
child_ex1,190131_1_inf2,3,3.673972602739726,4,0
child_ex1,190131_1_inf2,3,3.673972602739726,5,1
child_ex1,190131_1_inf2,3,3.673972602739726,6,1
child_ex1,190131_2_inf2,3,3.282191780821918,1,1
child_ex1,190131_2_inf2,3,3.282191780821918,2,0
child_ex1,190131_2_inf2,3,3.282191780821918,3,1
child_ex1,190131_2_inf2,3,3.282191780821918,4,1
child_ex1,190131_2_inf2,3,3.282191780821918,5,0
child_ex1,190131_2_inf2,3,3.282191780821918,6,0
child_ex1,190131_4_inf2,3,3.9835616438356163,1,0
child_ex1,190131_4_inf2,3,3.9835616438356163,2,1
child_ex1,190131_4_inf2,3,3.9835616438356163,3,0
child_ex1,190131_4_inf2,3,3.9835616438356163,4,0
child_ex1,190131_4_inf2,3,3.9835616438356163,5,1
child_ex1,190131_4_inf2,3,3.9835616438356163,6,0
child_ex1,190131_5_inf2,4,4.002739726027397,1,1
child_ex1,190131_5_inf2,4,4.002739726027397,2,1
child_ex1,190131_5_inf2,4,4.002739726027397,3,1
child_ex1,190131_5_inf2,4,4.002739726027397,4,0
child_ex1,190131_5_inf2,4,4.002739726027397,5,1
child_ex1,190131_5_inf2,4,4.002739726027397,6,0
child_ex1,190131_6_inf2,4,4.756164383561644,1,1
child_ex1,190131_6_inf2,4,4.756164383561644,2,1
child_ex1,190131_6_inf2,4,4.756164383561644,3,1
child_ex1,190131_6_inf2,4,4.756164383561644,4,1
child_ex1,190131_6_inf2,4,4.756164383561644,5,1
child_ex1,190131_6_inf2,4,4.756164383561644,6,0
child_ex1,190201_2_inf2,4,4.821917808219178,1,0
child_ex1,190201_2_inf2,4,4.821917808219178,2,0
child_ex1,190201_2_inf2,4,4.821917808219178,3,1
child_ex1,190201_2_inf2,4,4.821917808219178,4,0
child_ex1,190201_2_inf2,4,4.821917808219178,5,1
child_ex1,190201_2_inf2,4,4.821917808219178,6,1
child_ex1,190201_8_inf2,4,4.956164383561644,1,0
child_ex1,190201_8_inf2,4,4.956164383561644,2,0
child_ex1,190201_8_inf2,4,4.956164383561644,3,1
child_ex1,190201_8_inf2,4,4.956164383561644,4,1
child_ex1,190201_8_inf2,4,4.956164383561644,5,1
child_ex1,190201_8_inf2,4,4.956164383561644,6,1
child_ex1,190208_5_inf2,4,4.002739726027397,1,1
child_ex1,190208_5_inf2,4,4.002739726027397,2,0
child_ex1,190208_5_inf2,4,4.002739726027397,3,0
child_ex1,190208_5_inf2,4,4.002739726027397,4,0
child_ex1,190208_5_inf2,4,4.002739726027397,5,0
child_ex1,190208_5_inf2,4,4.002739726027397,6,1
child_ex1,190208_6_inf2,3,3.717808219178082,1,0
child_ex1,190208_6_inf2,3,3.717808219178082,2,0
child_ex1,190208_6_inf2,3,3.717808219178082,3,0
child_ex1,190208_6_inf2,3,3.717808219178082,4,1
child_ex1,190208_6_inf2,3,3.717808219178082,5,0
child_ex1,190208_6_inf2,3,3.717808219178082,6,1
child_ex1,190208_7_inf2,4,4.6219178082191785,1,1
child_ex1,190208_7_inf2,4,4.6219178082191785,2,1
child_ex1,190208_7_inf2,4,4.6219178082191785,3,1
child_ex1,190208_7_inf2,4,4.6219178082191785,4,0
child_ex1,190208_7_inf2,4,4.6219178082191785,5,1
child_ex1,190208_7_inf2,4,4.6219178082191785,6,0
child_ex1,190208_8_inf2,4,4.786301369863014,1,1
child_ex1,190208_8_inf2,4,4.786301369863014,2,1
child_ex1,190208_8_inf2,4,4.786301369863014,3,1
child_ex1,190208_8_inf2,4,4.786301369863014,4,1
child_ex1,190208_8_inf2,4,4.786301369863014,5,1
child_ex1,190208_8_inf2,4,4.786301369863014,6,1
child_ex1,190208_9_inf2,4,4.002739726027397,1,1
child_ex1,190208_9_inf2,4,4.002739726027397,2,0
child_ex1,190208_9_inf2,4,4.002739726027397,3,0
child_ex1,190208_9_inf2,4,4.002739726027397,4,0
child_ex1,190208_9_inf2,4,4.002739726027397,5,1
child_ex1,190208_9_inf2,4,4.002739726027397,6,0
