experiment,id,age_bin,age_num,minage,trial,speaker,alignment,agent,correct_inf
child_ex3,181114_5_ex3p,3,3.565296803652968,3.00365296803653,1,same_speaker,incongruent,Beaver,1
child_ex3,181114_5_ex3p,3,3.565296803652968,3.00365296803653,2,different_speaker,congruent,Frog,1
child_ex3,181114_5_ex3p,3,3.565296803652968,3.00365296803653,3,different_speaker,incongruent,Monkey,0
child_ex3,181114_5_ex3p,3,3.565296803652968,3.00365296803653,4,same_speaker,congruent,Dog,1
child_ex3,181114_6_ex3p,3,3.461187214611872,3.00365296803653,1,same_speaker,incongruent,Mouse,1
child_ex3,181114_6_ex3p,3,3.461187214611872,3.00365296803653,2,different_speaker,congruent,Dog,1
child_ex3,181114_6_ex3p,3,3.461187214611872,3.00365296803653,3,different_speaker,incongruent,Bear,0
child_ex3,181114_6_ex3p,3,3.461187214611872,3.00365296803653,4,same_speaker,congruent,Beaver,0
child_ex3,181114_7_ex3p,4,4.436529680365297,3.00365296803653,1,same_speaker,incongruent,Bunny,0
child_ex3,181114_7_ex3p,4,4.436529680365297,3.00365296803653,2,different_speaker,incongruent,Beaver,0
child_ex3,181114_7_ex3p,4,4.436529680365297,3.00365296803653,3,same_speaker,congruent,Sheep,1
child_ex3,181114_7_ex3p,4,4.436529680365297,3.00365296803653,4,different_speaker,congruent,Bear,1
child_ex3,181114_8_ex3p,4,4.976255707762557,3.00365296803653,1,different_speaker,congruent,Tiger,0
child_ex3,181114_8_ex3p,4,4.976255707762557,3.00365296803653,2,same_speaker,congruent,Sheep,1
child_ex3,181114_8_ex3p,4,4.976255707762557,3.00365296803653,3,same_speaker,incongruent,Dog,0
child_ex3,181114_8_ex3p,4,4.976255707762557,3.00365296803653,4,different_speaker,incongruent,Beaver,1
child_ex3,181114_9_ex3p,3,3.165296803652968,3.00365296803653,1,different_speaker,congruent,Sheep,1
child_ex3,181114_9_ex3p,3,3.165296803652968,3.00365296803653,2,different_speaker,incongruent,Bear,1
child_ex3,181114_9_ex3p,3,3.165296803652968,3.00365296803653,3,same_speaker,congruent,Cat,0
child_ex3,181114_9_ex3p,3,3.165296803652968,3.00365296803653,4,same_speaker,incongruent,Tiger,0
child_ex3,181114_9_ex3p,3,3.165296803652968,3.00365296803653,5,different_speaker,congruent,Bunny,0
child_ex3,181114_9_ex3p,3,3.165296803652968,3.00365296803653,6,different_speaker,incongruent,Mouse,1
child_ex3,181114_9_ex3p,3,3.165296803652968,3.00365296803653,7,same_speaker,incongruent,Dog,1
child_ex3,181114_9_ex3p,3,3.165296803652968,3.00365296803653,8,same_speaker,congruent,Monkey,1
child_ex3,181116_1_ex3p,3,3.924200913242009,3.00365296803653,1,different_speaker,congruent,Dog,1
child_ex3,181116_1_ex3p,3,3.924200913242009,3.00365296803653,2,same_speaker,incongruent,Tiger,1
child_ex3,181116_1_ex3p,3,3.924200913242009,3.00365296803653,3,same_speaker,congruent,Monkey,1
child_ex3,181116_1_ex3p,3,3.924200913242009,3.00365296803653,4,different_speaker,incongruent,Elephant,1
child_ex3,181116_1_ex3p,3,3.924200913242009,3.00365296803653,5,different_speaker,congruent,Bunny,1
child_ex3,181116_1_ex3p,3,3.924200913242009,3.00365296803653,6,same_speaker,incongruent,Beaver,1
child_ex3,181116_1_ex3p,3,3.924200913242009,3.00365296803653,7,same_speaker,congruent,Sheep,0
child_ex3,181116_1_ex3p,3,3.924200913242009,3.00365296803653,8,different_speaker,incongruent,Cat,1
child_ex3,181116_2_ex3p,4,4.54337899543379,3.00365296803653,1,same_speaker,congruent,Monkey,0
child_ex3,181116_2_ex3p,4,4.54337899543379,3.00365296803653,2,different_speaker,incongruent,Bear,1
child_ex3,181116_2_ex3p,4,4.54337899543379,3.00365296803653,3,same_speaker,incongruent,Dog,0
child_ex3,181116_2_ex3p,4,4.54337899543379,3.00365296803653,4,different_speaker,congruent,Cat,0
child_ex3,181116_3_ex3p,4,4.965296803652968,3.00365296803653,1,same_speaker,congruent,Tiger,1
child_ex3,181116_3_ex3p,4,4.965296803652968,3.00365296803653,2,different_speaker,congruent,Bunny,1
child_ex3,181116_3_ex3p,4,4.965296803652968,3.00365296803653,3,same_speaker,incongruent,Cat,1
child_ex3,181116_3_ex3p,4,4.965296803652968,3.00365296803653,4,different_speaker,incongruent,Pig,1
child_ex3,181116_4_ex3p,4,4.359817351598173,3.00365296803653,1,different_speaker,congruent,Dog,1
child_ex3,181116_4_ex3p,4,4.359817351598173,3.00365296803653,2,different_speaker,incongruent,Pig,0
child_ex3,181116_4_ex3p,4,4.359817351598173,3.00365296803653,3,same_speaker,congruent,Sheep,1
child_ex3,181116_4_ex3p,4,4.359817351598173,3.00365296803653,4,same_speaker,incongruent,Beaver,1
child_ex3,181116_5_ex3p,3,3.817351598173516,3.00365296803653,1,different_speaker,congruent,Tiger,0
child_ex3,181116_5_ex3p,3,3.817351598173516,3.00365296803653,2,different_speaker,incongruent,Sheep,1
child_ex3,181116_5_ex3p,3,3.817351598173516,3.00365296803653,3,same_speaker,incongruent,Bear,1
child_ex3,181116_5_ex3p,3,3.817351598173516,3.00365296803653,4,same_speaker,congruent,Cat,0
child_ex3,181116_5_ex3p,3,3.817351598173516,3.00365296803653,5,different_speaker,incongruent,Beaver,1
child_ex3,181116_5_ex3p,3,3.817351598173516,3.00365296803653,6,same_speaker,congruent,Monkey,0
child_ex3,181116_5_ex3p,3,3.817351598173516,3.00365296803653,7,different_speaker,congruent,Mouse,0
child_ex3,181116_5_ex3p,3,3.817351598173516,3.00365296803653,8,same_speaker,incongruent,Dog,1
child_ex3,181116_6_ex3p,4,4.6118721461187215,3.00365296803653,1,different_speaker,congruent,Bunny,1
child_ex3,181116_6_ex3p,4,4.6118721461187215,3.00365296803653,2,different_speaker,incongruent,Tiger,1
child_ex3,181116_6_ex3p,4,4.6118721461187215,3.00365296803653,3,same_speaker,incongruent,Bear,0
child_ex3,181116_6_ex3p,4,4.6118721461187215,3.00365296803653,4,same_speaker,congruent,Mouse,1
child_ex3,181116_6_ex3p,4,4.6118721461187215,3.00365296803653,5,same_speaker,incongruent,Beaver,1
child_ex3,181116_6_ex3p,4,4.6118721461187215,3.00365296803653,6,different_speaker,incongruent,Sheep,1
child_ex3,181116_6_ex3p,4,4.6118721461187215,3.00365296803653,7,different_speaker,congruent,Cat,1
child_ex3,181116_6_ex3p,4,4.6118721461187215,3.00365296803653,8,same_speaker,congruent,Monkey,1
child_ex3,181128_1_ex3p,3,3.5488584474885845,3.00365296803653,1,same_speaker,incongruent,Beaver,0
child_ex3,181128_1_ex3p,3,3.5488584474885845,3.00365296803653,2,different_speaker,incongruent,Frog,0
child_ex3,181128_1_ex3p,3,3.5488584474885845,3.00365296803653,3,different_speaker,congruent,Cat,1
child_ex3,181128_1_ex3p,3,3.5488584474885845,3.00365296803653,4,same_speaker,congruent,Sheep,0
child_ex3,181128_2_ex3p,4,4.058447488584475,3.00365296803653,1,same_speaker,congruent,Pig,0
child_ex3,181128_2_ex3p,4,4.058447488584475,3.00365296803653,2,different_speaker,congruent,Beaver,0
child_ex3,181128_2_ex3p,4,4.058447488584475,3.00365296803653,3,different_speaker,incongruent,Bunny,0
child_ex3,181128_2_ex3p,4,4.058447488584475,3.00365296803653,4,same_speaker,incongruent,Monkey,1
child_ex3,181128_2_ex3p,4,4.058447488584475,3.00365296803653,5,same_speaker,congruent,Dog,1
child_ex3,181128_2_ex3p,4,4.058447488584475,3.00365296803653,6,different_speaker,congruent,Elephant,1
child_ex3,181128_2_ex3p,4,4.058447488584475,3.00365296803653,7,same_speaker,incongruent,Bear,1
child_ex3,181128_2_ex3p,4,4.058447488584475,3.00365296803653,8,different_speaker,incongruent,Cat,1
child_ex3,181128_3_ex3p,4,4.800913242009132,3.00365296803653,1,different_speaker,congruent,Tiger,1
child_ex3,181128_3_ex3p,4,4.800913242009132,3.00365296803653,2,different_speaker,incongruent,Bunny,1
child_ex3,181128_3_ex3p,4,4.800913242009132,3.00365296803653,3,same_speaker,congruent,Elephant,0
child_ex3,181128_3_ex3p,4,4.800913242009132,3.00365296803653,4,same_speaker,incongruent,Pig,1
child_ex3,181128_3_ex3p,4,4.800913242009132,3.00365296803653,5,different_speaker,incongruent,Dog,0
child_ex3,181128_3_ex3p,4,4.800913242009132,3.00365296803653,6,same_speaker,congruent,Sheep,1
child_ex3,181128_3_ex3p,4,4.800913242009132,3.00365296803653,7,different_speaker,congruent,Bear,1
child_ex3,181128_3_ex3p,4,4.800913242009132,3.00365296803653,8,same_speaker,incongruent,Beaver,0
child_ex3,181128_4_ex3p,3,3.00365296803653,3.00365296803653,1,same_speaker,incongruent,Mouse,1
child_ex3,181128_4_ex3p,3,3.00365296803653,3.00365296803653,2,different_speaker,congruent,Dog,1
child_ex3,181128_4_ex3p,3,3.00365296803653,3.00365296803653,3,same_speaker,congruent,Beaver,1
child_ex3,181128_4_ex3p,3,3.00365296803653,3.00365296803653,4,different_speaker,incongruent,Tiger,1
child_ex3,181128_4_ex3p,3,3.00365296803653,3.00365296803653,5,different_speaker,incongruent,Sheep,1
child_ex3,181128_4_ex3p,3,3.00365296803653,3.00365296803653,6,same_speaker,congruent,Cat,0
child_ex3,181128_4_ex3p,3,3.00365296803653,3.00365296803653,7,different_speaker,congruent,Bear,1
child_ex3,181128_4_ex3p,3,3.00365296803653,3.00365296803653,8,same_speaker,incongruent,Monkey,1
child_ex3,181128_5_ex3p,3,3.225570776255708,3.00365296803653,1,different_speaker,congruent,Elephant,1
child_ex3,181128_5_ex3p,3,3.225570776255708,3.00365296803653,2,same_speaker,incongruent,Frog,1
child_ex3,181128_5_ex3p,3,3.225570776255708,3.00365296803653,3,same_speaker,congruent,Beaver,1
child_ex3,181128_5_ex3p,3,3.225570776255708,3.00365296803653,4,different_speaker,incongruent,Bear,1
child_ex3,181128_5_ex3p,3,3.225570776255708,3.00365296803653,5,different_speaker,congruent,Sheep,1
child_ex3,181128_5_ex3p,3,3.225570776255708,3.00365296803653,6,different_speaker,incongruent,Pig,0
child_ex3,181128_5_ex3p,3,3.225570776255708,3.00365296803653,7,same_speaker,incongruent,Cat,0
child_ex3,181128_5_ex3p,3,3.225570776255708,3.00365296803653,8,same_speaker,congruent,Tiger,1
child_ex3,181128_6_ex3p,3,3.2721461187214613,3.00365296803653,1,different_speaker,incongruent,Elephant,0
child_ex3,181128_6_ex3p,3,3.2721461187214613,3.00365296803653,2,same_speaker,congruent,Beaver,1
child_ex3,181128_6_ex3p,3,3.2721461187214613,3.00365296803653,3,different_speaker,congruent,Sheep,0
child_ex3,181128_6_ex3p,3,3.2721461187214613,3.00365296803653,4,same_speaker,incongruent,Frog,1
child_ex3,181205_1_ex3p,4,4.0529680365296805,3.00365296803653,1,different_speaker,incongruent,Beaver,1
child_ex3,181205_1_ex3p,4,4.0529680365296805,3.00365296803653,2,same_speaker,incongruent,Sheep,0
child_ex3,181205_1_ex3p,4,4.0529680365296805,3.00365296803653,3,different_speaker,congruent,Cat,1
child_ex3,181205_1_ex3p,4,4.0529680365296805,3.00365296803653,4,same_speaker,congruent,Bear,0
child_ex3,181205_1_ex3p,4,4.0529680365296805,3.00365296803653,5,same_speaker,congruent,Tiger,0
child_ex3,181205_1_ex3p,4,4.0529680365296805,3.00365296803653,6,different_speaker,congruent,Dog,1
child_ex3,181205_1_ex3p,4,4.0529680365296805,3.00365296803653,7,same_speaker,incongruent,Bunny,0
child_ex3,181205_1_ex3p,4,4.0529680365296805,3.00365296803653,8,different_speaker,incongruent,Mouse,1
child_ex3,181205_2_ex3p,3,3.258447488584475,3.00365296803653,1,different_speaker,congruent,Elephant,1
child_ex3,181205_2_ex3p,3,3.258447488584475,3.00365296803653,2,same_speaker,congruent,Bunny,1
child_ex3,181205_2_ex3p,3,3.258447488584475,3.00365296803653,3,same_speaker,incongruent,Cat,0
child_ex3,181205_2_ex3p,3,3.258447488584475,3.00365296803653,4,different_speaker,incongruent,Monkey,1
child_ex3,181205_2_ex3p,3,3.258447488584475,3.00365296803653,5,same_speaker,incongruent,Beaver,0
child_ex3,181205_2_ex3p,3,3.258447488584475,3.00365296803653,6,different_speaker,congruent,Pig,0
child_ex3,181205_2_ex3p,3,3.258447488584475,3.00365296803653,7,different_speaker,incongruent,Bear,0
child_ex3,181205_2_ex3p,3,3.258447488584475,3.00365296803653,8,same_speaker,congruent,Dog,1
child_ex3,181205_3_ex3p,4,4.989954337899543,3.00365296803653,1,different_speaker,congruent,Dog,1
child_ex3,181205_3_ex3p,4,4.989954337899543,3.00365296803653,2,different_speaker,incongruent,Cat,1
child_ex3,181205_3_ex3p,4,4.989954337899543,3.00365296803653,3,same_speaker,incongruent,Bunny,1
child_ex3,181205_3_ex3p,4,4.989954337899543,3.00365296803653,4,same_speaker,congruent,Tiger,1
child_ex3,181205_3_ex3p,4,4.989954337899543,3.00365296803653,5,different_speaker,incongruent,Sheep,1
child_ex3,181205_3_ex3p,4,4.989954337899543,3.00365296803653,6,different_speaker,congruent,Beaver,0
child_ex3,181205_3_ex3p,4,4.989954337899543,3.00365296803653,7,same_speaker,incongruent,Monkey,1
child_ex3,181205_3_ex3p,4,4.989954337899543,3.00365296803653,8,same_speaker,congruent,Bear,1
child_ex3,181205_4_ex3p,3,3.178995433789954,3.00365296803653,1,different_speaker,incongruent,Sheep,0
child_ex3,181205_4_ex3p,3,3.178995433789954,3.00365296803653,2,same_speaker,incongruent,Elephant,1
child_ex3,181205_4_ex3p,3,3.178995433789954,3.00365296803653,3,same_speaker,congruent,Cat,0
child_ex3,181205_4_ex3p,3,3.178995433789954,3.00365296803653,4,different_speaker,congruent,Monkey,0
child_ex3,181205_4_ex3p,3,3.178995433789954,3.00365296803653,5,same_speaker,incongruent,Beaver,1
child_ex3,181205_4_ex3p,3,3.178995433789954,3.00365296803653,6,same_speaker,congruent,Tiger,1
child_ex3,181205_4_ex3p,3,3.178995433789954,3.00365296803653,7,different_speaker,incongruent,Bunny,1
child_ex3,181205_4_ex3p,3,3.178995433789954,3.00365296803653,8,different_speaker,congruent,Frog,1
child_ex3,181205_5_ex3p,3,3.51324200913242,3.00365296803653,1,different_speaker,congruent,Cat,0
child_ex3,181205_5_ex3p,3,3.51324200913242,3.00365296803653,2,same_speaker,congruent,Elephant,1
child_ex3,181205_5_ex3p,3,3.51324200913242,3.00365296803653,3,different_speaker,incongruent,Pig,1
child_ex3,181205_5_ex3p,3,3.51324200913242,3.00365296803653,4,same_speaker,incongruent,Sheep,1
child_ex3,181205_5_ex3p,3,3.51324200913242,3.00365296803653,5,same_speaker,incongruent,Bear,0
child_ex3,181205_5_ex3p,3,3.51324200913242,3.00365296803653,6,different_speaker,incongruent,Tiger,0
child_ex3,181205_5_ex3p,3,3.51324200913242,3.00365296803653,7,different_speaker,congruent,Beaver,0
child_ex3,181205_5_ex3p,3,3.51324200913242,3.00365296803653,8,same_speaker,congruent,Mouse,1
child_ex3,181205_6_ex3p,3,3.2858447488584477,3.00365296803653,1,same_speaker,congruent,Frog,1
child_ex3,181205_6_ex3p,3,3.2858447488584477,3.00365296803653,2,different_speaker,congruent,Tiger,1
child_ex3,181205_6_ex3p,3,3.2858447488584477,3.00365296803653,3,different_speaker,incongruent,Bear,1
child_ex3,181205_6_ex3p,3,3.2858447488584477,3.00365296803653,4,same_speaker,incongruent,Pig,1
child_ex3,181205_6_ex3p,3,3.2858447488584477,3.00365296803653,5,same_speaker,congruent,Elephant,1
child_ex3,181205_6_ex3p,3,3.2858447488584477,3.00365296803653,6,different_speaker,incongruent,Cat,0
child_ex3,181205_6_ex3p,3,3.2858447488584477,3.00365296803653,7,different_speaker,congruent,Dog,0
child_ex3,181205_6_ex3p,3,3.2858447488584477,3.00365296803653,8,same_speaker,incongruent,Beaver,1
child_ex3,181205_7_ex3p,4,4.505022831050228,3.00365296803653,1,same_speaker,incongruent,Elephant,1
child_ex3,181205_7_ex3p,4,4.505022831050228,3.00365296803653,2,different_speaker,incongruent,Cat,1
child_ex3,181205_7_ex3p,4,4.505022831050228,3.00365296803653,3,same_speaker,congruent,Tiger,1
child_ex3,181205_7_ex3p,4,4.505022831050228,3.00365296803653,4,different_speaker,congruent,Bear,1
child_ex3,181205_7_ex3p,4,4.505022831050228,3.00365296803653,5,same_speaker,incongruent,Dog,1
child_ex3,181205_7_ex3p,4,4.505022831050228,3.00365296803653,6,different_speaker,congruent,Sheep,1
child_ex3,181205_7_ex3p,4,4.505022831050228,3.00365296803653,7,different_speaker,incongruent,Frog,1
child_ex3,181205_7_ex3p,4,4.505022831050228,3.00365296803653,8,same_speaker,congruent,Beaver,1
child_ex3,181205_8_ex3p,3,3.3515981735159817,3.00365296803653,1,same_speaker,congruent,Beaver,1
child_ex3,181205_8_ex3p,3,3.3515981735159817,3.00365296803653,2,same_speaker,incongruent,Cat,1
child_ex3,181205_8_ex3p,3,3.3515981735159817,3.00365296803653,3,different_speaker,congruent,Dog,1
child_ex3,181205_8_ex3p,3,3.3515981735159817,3.00365296803653,4,different_speaker,incongruent,Bear,1
child_ex3,181205_9_ex3p,4,4.609132420091324,3.00365296803653,1,same_speaker,incongruent,Monkey,0
child_ex3,181205_9_ex3p,4,4.609132420091324,3.00365296803653,2,different_speaker,congruent,Bunny,1
child_ex3,181205_9_ex3p,4,4.609132420091324,3.00365296803653,3,same_speaker,congruent,Frog,1
child_ex3,181205_9_ex3p,4,4.609132420091324,3.00365296803653,4,different_speaker,incongruent,Beaver,0
child_ex3,181205_9_ex3p,4,4.609132420091324,3.00365296803653,5,different_speaker,congruent,Sheep,1
child_ex3,181205_9_ex3p,4,4.609132420091324,3.00365296803653,6,different_speaker,incongruent,Dog,1
child_ex3,181205_9_ex3p,4,4.609132420091324,3.00365296803653,7,same_speaker,congruent,Bear,1
child_ex3,181205_9_ex3p,4,4.609132420091324,3.00365296803653,8,same_speaker,incongruent,Pig,0
child_ex3,181205_10_ex3p,4,4.477625570776255,3.00365296803653,1,same_speaker,congruent,Pig,1
child_ex3,181205_10_ex3p,4,4.477625570776255,3.00365296803653,2,same_speaker,incongruent,Elephant,1
child_ex3,181205_10_ex3p,4,4.477625570776255,3.00365296803653,3,different_speaker,congruent,Mouse,0
child_ex3,181205_10_ex3p,4,4.477625570776255,3.00365296803653,4,different_speaker,incongruent,Tiger,0
child_ex3,181205_11_ex3p,4,4.291324200913242,3.00365296803653,1,different_speaker,incongruent,Tiger,1
child_ex3,181205_11_ex3p,4,4.291324200913242,3.00365296803653,2,same_speaker,congruent,Elephant,0
child_ex3,181205_11_ex3p,4,4.291324200913242,3.00365296803653,3,different_speaker,congruent,Frog,0
child_ex3,181205_11_ex3p,4,4.291324200913242,3.00365296803653,4,same_speaker,incongruent,Beaver,1
child_ex3,181205_12_ex3p,4,4.047488584474886,3.00365296803653,1,same_speaker,congruent,Dog,0
child_ex3,181205_12_ex3p,4,4.047488584474886,3.00365296803653,2,same_speaker,incongruent,Bear,0
child_ex3,181205_12_ex3p,4,4.047488584474886,3.00365296803653,3,different_speaker,incongruent,Pig,1
child_ex3,181205_12_ex3p,4,4.047488584474886,3.00365296803653,4,different_speaker,congruent,Sheep,0
child_ex3,181207_1_ex3p,3,3.039269406392694,3.00365296803653,1,different_speaker,congruent,Dog,0
child_ex3,181207_1_ex3p,3,3.039269406392694,3.00365296803653,2,same_speaker,congruent,Tiger,0
child_ex3,181207_1_ex3p,3,3.039269406392694,3.00365296803653,3,same_speaker,incongruent,Elephant,0
child_ex3,181207_1_ex3p,3,3.039269406392694,3.00365296803653,4,different_speaker,incongruent,Cat,1
child_ex3,181207_3_ex3p,4,4.006392694063927,3.00365296803653,1,different_speaker,congruent,Dog,0
child_ex3,181207_3_ex3p,4,4.006392694063927,3.00365296803653,2,same_speaker,incongruent,Beaver,1
child_ex3,181207_3_ex3p,4,4.006392694063927,3.00365296803653,3,same_speaker,congruent,Elephant,0
child_ex3,181207_3_ex3p,4,4.006392694063927,3.00365296803653,4,different_speaker,incongruent,Sheep,1
child_ex3,181207_3_ex3p,4,4.006392694063927,3.00365296803653,5,different_speaker,incongruent,Pig,1
child_ex3,181207_3_ex3p,4,4.006392694063927,3.00365296803653,6,same_speaker,incongruent,Mouse,1
child_ex3,181207_3_ex3p,4,4.006392694063927,3.00365296803653,7,different_speaker,congruent,Tiger,1
child_ex3,181207_3_ex3p,4,4.006392694063927,3.00365296803653,8,same_speaker,congruent,Cat,1
child_ex3,181207_4_ex3p,3,3.4228310502283104,3.00365296803653,1,same_speaker,incongruent,Mouse,1
child_ex3,181207_4_ex3p,3,3.4228310502283104,3.00365296803653,2,different_speaker,congruent,Bear,1
child_ex3,181207_4_ex3p,3,3.4228310502283104,3.00365296803653,3,different_speaker,incongruent,Dog,1
child_ex3,181207_4_ex3p,3,3.4228310502283104,3.00365296803653,4,same_speaker,congruent,Frog,0
child_ex3,181207_4_ex3p,3,3.4228310502283104,3.00365296803653,5,same_speaker,congruent,Monkey,0
child_ex3,181207_4_ex3p,3,3.4228310502283104,3.00365296803653,6,same_speaker,incongruent,Elephant,1
child_ex3,181207_4_ex3p,3,3.4228310502283104,3.00365296803653,7,different_speaker,incongruent,Beaver,1
child_ex3,181207_4_ex3p,3,3.4228310502283104,3.00365296803653,8,different_speaker,congruent,Tiger,1
